pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-15T15:31:11.555115,IBM,HOLD,0.5,284.84,67.91,16.299999237060547,2,0.838,12605.0,0.3721,,,False,,,,,,0.5166,0.57,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.0% via atm_straddle,,
2026-06-15T15:31:11.795583,CSCO,HOLD,0.5,130.0,77.44,16.299999237060547,1,0.838,12605.0,0.5422,,,False,,,,,,0.6034,0.4,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.1% via atm_straddle,,
2026-06-15T15:31:12.039310,IT,HOLD,0.5,164.02,55.6,16.299999237060547,2,0.838,12605.0,0.1929,,,False,,,,,,0.5149,0.49,4.3,5.0,HIGH,0.3,Ã‚Â±11.9% via atm_straddle,,
2026-06-15T15:31:12.278797,TYL,HOLD,0.5,312.07,45.14,16.299999237060547,0,0.838,12605.0,-0.0367,,,False,,,,,,0.5602,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±9.5% via atm_straddle,,
2026-06-15T15:31:12.520840,ROP,HOLD,0.5,325.53,36.67,16.299999237060547,2,0.838,12605.0,0.3321,,,False,,,,,,0.6144,0.57,4.3,5.0,HIGH,0.3,Ã‚Â±8.3% via atm_straddle,,
2026-06-15T15:31:12.761506,PYPL,HOLD,0.5,42.75,32.58,16.299999237060547,2,0.838,12605.0,0.4176,,,False,,,,,,0.6421,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-06-15T15:31:13.013734,COIN,HOLD,0.5,173.99,45.35,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3982,0.52,4.3,5.0,HIGH,0.3,Ã‚Â±9.9% via atm_straddle,,
2026-06-15T15:31:13.260969,AFRM,HOLD,0.5,71.01,65.31,16.299999237060547,0,0.838,12605.0,0.1909,,,False,,,,,,0.4383,0.52,4.3,5.0,HIGH,0.3,Ã‚Â±9.2% via atm_straddle,,
2026-06-15T15:31:13.505462,HOOD,HOLD,0.5,82.47,58.21,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6013,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±9.7% via atm_straddle,,
2026-06-15T15:31:13.752057,JPM,HOLD,0.5,300.85,48.36,16.299999237060547,2,0.838,12605.0,0.0438,,,False,,,,,,0.5874,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-15T15:31:13.997572,V,HOLD,0.5,312.4,43.57,16.299999237060547,2,0.838,12605.0,0.2336,,,False,,,,,,0.4458,0.43,4.3,5.0,MODERATE,0.8,Ã‚Â±3.2% via atm_straddle,,
2026-06-15T15:31:14.239440,MA,HOLD,0.5,471.55,35.55,16.299999237060547,2,0.838,12605.0,0.2986,,,False,,,,,,0.4704,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±3.5% via atm_straddle,,
2026-06-15T15:31:14.479301,BAC,HOLD,0.5,53.83,65.37,16.299999237060547,1,0.838,12605.0,-0.0546,,,False,,,,,,0.409,0.47,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-15T15:31:14.720188,GS,HOLD,0.5,1092.61,68.57,16.299999237060547,1,0.838,12605.0,0.1274,,,False,,,,,,0.5299,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±4.6% via atm_straddle,,
2026-06-15T15:31:14.963270,MS,HOLD,0.5,218.27,68.98,16.299999237060547,2,0.838,12605.0,0.0918,,,False,,,,,,0.5463,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±4.2% via atm_straddle,,
2026-06-15T15:31:15.203830,BLK,HOLD,0.5,995.6,43.83,16.299999237060547,2,0.838,12605.0,0.0052,,,False,,,,,,0.5464,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-15T15:31:15.441505,AXP,HOLD,0.5,310.66,49.45,16.299999237060547,1,0.838,12605.0,0.1184,,,False,,,,,,0.425,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-15T15:31:15.688870,WFC,HOLD,0.5,78.68,57.63,16.299999237060547,2,0.838,12605.0,0.3096,,,False,,,,,,0.4589,0.55,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-15T15:31:15.934965,C,HOLD,0.5,132.47,67.85,16.299999237060547,1,0.838,12605.0,-0.1274,,,False,,,,,,0.551,0.55,4.3,5.0,MODERATE,0.8,Ã‚Â±4.1% via atm_straddle,,
2026-06-15T15:31:16.189014,SCHW,HOLD,0.5,88.84,45.48,16.299999237060547,1,0.838,12605.0,0.2545,,,False,,,,,,0.4212,0.5,4.3,5.0,MODERATE,0.8,Ã‚Â±3.8% via atm_straddle,,
2026-06-15T15:31:16.431571,PGR,HOLD,0.5,195.38,42.83,16.299999237060547,1,0.838,12605.0,0.2123,,,False,,,,,,0.4185,0.47,4.3,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-06-15T15:31:16.680208,CB,HOLD,0.5,313.5218,37.8,16.299999237060547,0,0.838,12605.0,-0.2041,,,False,,,,,,0.4286,0.47,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.2% via atm_straddle,,
2026-06-15T15:31:16.931497,COF,HOLD,0.5,187.93,47.99,16.299999237060547,2,0.838,12605.0,0.164,,,False,,,,,,0.5312,0.44,4.3,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-06-15T15:31:17.179482,USB,HOLD,0.5,55.69,54.51,16.299999237060547,2,0.838,12605.0,0.2956,,,False,,,,,,0.5048,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±4.0% via atm_straddle,,
2026-06-15T15:31:17.441302,TFC,HOLD,0.5,49.2,55.22,16.299999237060547,2,0.838,12605.0,0.0997,,,False,,,,,,0.4836,0.54,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.0% via atm_straddle,,
2026-06-15T15:31:17.687202,PNC,HOLD,0.5,228.37,61.8,16.299999237060547,2,0.838,12605.0,0.1285,,,False,,,,,,0.5204,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.1% via atm_straddle,,
2026-06-15T15:31:17.937000,ICE,HOLD,0.5,144.96,33.53,16.299999237060547,1,0.838,12605.0,0.1021,,,False,,,,,,0.4495,0.47,4.3,5.0,MODERATE,0.8,Ã‚Â±4.4% via atm_straddle,,
2026-06-15T15:31:18.188364,CME,HOLD,0.5,256.0723,29.38,16.299999237060547,2,0.838,12605.0,-0.0764,,,False,,,,,,0.565,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-15T15:31:18.445187,SPGI,HOLD,0.5,412.29,47.98,16.299999237060547,1,0.838,12605.0,-0.0817,,,False,,,,,,0.5076,0.55,4.3,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-06-15T15:31:18.687900,MCO,HOLD,0.5,464.2,54.55,16.299999237060547,1,0.838,12605.0,0.0052,,,False,,,,,,0.4732,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.7% via atm_straddle,,
2026-06-15T15:31:18.931114,AON,HOLD,0.5,322.24,45.82,16.299999237060547,2,0.838,12605.0,0.1401,,,False,,,,,,0.5957,0.58,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.0% via atm_straddle,,
2026-06-15T15:31:19.179019,TRV,HOLD,0.5,292.2084,36.62,16.299999237060547,2,0.838,12605.0,0.4875,,,False,,,,,,0.4447,0.56,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.5% via atm_straddle,,
2026-06-15T15:31:19.431300,ALL,HOLD,0.5,210.84,45.4,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4487,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:19.682717,MET,HOLD,0.5,84.49,61.14,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4387,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:19.936788,PRU,HOLD,0.5,104.62,60.17,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4989,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:20.186855,AIG,HOLD,0.5,73.44,35.0,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4238,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:20.429619,HIG,HOLD,0.5,132.14,36.52,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4591,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:20.666393,AFL,HOLD,0.5,114.5,46.93,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4791,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:20.912824,UNH,HOLD,0.5,377.0,55.51,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4711,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:21.160217,LLY,HOLD,0.5,1078.78,59.44,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5403,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:21.410509,JNJ,HOLD,0.5,232.77,50.99,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5198,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:21.666727,ABBV,HOLD,0.5,217.13,56.64,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4122,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:21.908664,MRK,HOLD,0.5,120.24,60.47,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4642,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:22.160194,TMO,HOLD,0.5,494.04,62.3,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5088,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:22.407973,ABT,HOLD,0.615,91.07,56.1,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4816,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:22.662237,DHR,HOLD,0.5,178.08,49.97,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4825,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:22.931494,PFE,HOLD,0.5,26.21,46.5,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4442,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:23.207492,AMGN,HOLD,0.5,328.26,42.95,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.434,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:23.476330,CVS,HOLD,0.5,95.93,63.33,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.465,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:23.748019,CI,HOLD,0.5,280.68,39.74,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4171,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:24.023014,HUM,HOLD,0.5,350.08,80.59,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4197,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:24.297961,BSX,HOLD,0.5,47.68,28.06,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5045,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:24.571673,MDT,HOLD,0.5,77.95,31.24,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5395,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:24.845771,SYK,HOLD,0.5,295.0,36.58,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5116,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:25.119902,ISRG,HOLD,0.5,402.3,35.24,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5701,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:25.392914,VRTX,HOLD,0.5,425.09,50.07,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4688,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:25.664138,REGN,HOLD,0.5,635.45,38.05,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5304,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:25.930780,BMY,HOLD,0.5,57.52,50.43,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4174,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:26.200500,GILD,HOLD,0.5,129.16,42.16,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5656,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:26.466831,ELV,HOLD,0.5,387.4535,68.99,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4139,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:26.736844,MCK,HOLD,0.5,756.95,35.72,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4741,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:27.009672,COR,HOLD,0.5,270.32,37.6,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5104,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:27.276569,A,HOLD,0.5,135.44,77.19,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.2299,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:27.546608,IQV,HOLD,0.5,186.88,58.78,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5321,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:27.817305,MTD,HOLD,0.5,1180.48,51.04,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.626,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:28.085165,WAT,HOLD,0.5,376.47,67.63,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4138,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:28.343937,ZBH,HOLD,0.5,84.98,45.66,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.7158,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:28.609393,RMD,HOLD,0.5,186.46,22.51,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4055,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:28.873518,DXCM,HOLD,0.5,73.45,71.15,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5938,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:29.140735,IDXX,HOLD,0.5,550.82,54.03,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5146,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:29.406747,EW,HOLD,0.5,88.16,61.63,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4637,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:29.689026,PODD,HOLD,0.5,143.3,32.5,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6307,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:29.965644,ALGN,HOLD,0.5,161.71,47.33,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6862,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:30.223360,BAX,BUY,0.5,19.38,60.3,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5233,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:30.986181,HD,HOLD,0.5,310.78,45.89,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4867,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:31.242864,NKE,HOLD,0.5,42.98,45.35,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5644,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:31.505452,LOW,HOLD,0.5,210.74,32.93,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5771,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:31.762342,TJX,HOLD,0.6166,160.71,57.67,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5957,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:32.022037,ROST,HOLD,0.5,229.9192,58.92,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.6598,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:32.290851,SBUX,HOLD,0.5,95.29,29.38,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3367,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:32.554591,CMG,HOLD,0.5,29.34,25.52,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5588,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:32.821646,MCD,HOLD,0.5,272.72,37.12,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5503,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:33.089626,COST,HOLD,0.5,961.83,35.28,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4487,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:33.360391,TGT,HOLD,0.5,122.57,48.54,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5704,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:33.629754,GM,HOLD,0.5,83.04,58.15,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5643,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:33.903111,F,HOLD,0.5,15.34,61.88,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5577,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:34.168906,UBER,HOLD,0.5,71.69,44.31,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.6389,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:34.436953,BKNG,HOLD,0.5,168.8256,52.38,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.527,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:34.708713,ABNB,HOLD,0.5,133.59,48.48,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4382,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:34.974908,MAR,HOLD,0.5,373.76,61.68,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4478,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:35.243470,HLT,HOLD,0.5,327.66,65.03,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4361,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:35.512289,LVS,HOLD,0.5,53.27,43.11,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4882,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:35.766786,MGM,BUY,0.5,50.69,74.41,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5566,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:37.056856,DG,HOLD,0.5,103.7,38.88,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4755,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:37.311113,DLTR,HOLD,0.5,116.44,70.82,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4316,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:37.567269,YUM,HOLD,0.5,148.08,40.7,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5047,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:37.819096,DPZ,HOLD,0.5,313.99,35.83,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5918,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:38.074844,APTV,BUY,0.5,72.92,78.33,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6527,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:39.222453,CCL,HOLD,0.5,27.41,57.63,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4568,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:39.473799,RCL,HOLD,0.5,286.42,62.53,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5069,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:39.729852,EXPE,HOLD,0.5,214.1952,37.43,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4636,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:39.985575,NCLH,HOLD,0.5,17.1,42.86,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5477,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:40.242070,WMT,HOLD,0.5,116.89,25.89,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5776,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:40.496882,PG,HOLD,0.5,146.54,43.42,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5361,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:40.751613,KO,HOLD,0.5,79.48,37.73,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4141,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:41.005606,PEP,HOLD,0.5,144.7669,40.84,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.7446,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:41.261434,MDLZ,HOLD,0.5,60.99,53.95,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5449,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:41.516380,CL,HOLD,0.5,85.1,38.12,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.479,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:41.778338,MO,HOLD,0.5,70.3,44.66,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4796,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:42.030245,PM,HOLD,0.5,178.29,46.38,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.411,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:42.287020,EL,HOLD,0.5,83.49,50.16,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5508,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:42.534451,CHD,HOLD,0.5,94.12,42.36,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6323,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:42.791907,CLX,HOLD,0.5,94.14,40.98,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5058,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:43.063793,GIS,HOLD,0.5,33.15,32.81,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3775,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:43.325032,TSN,HOLD,0.5,58.73,24.58,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3217,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:43.593580,STZ,HOLD,0.5,140.91,37.5,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4836,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:43.858831,SJM,HOLD,0.5,103.54,53.42,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4389,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:44.127285,HRL,HOLD,0.5,23.62,67.27,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4632,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:44.392205,CAG,HOLD,0.5,13.01,32.95,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3651,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:44.659670,HSY,HOLD,0.5,183.2,40.84,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3543,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:44.929921,AMD,HOLD,0.5,523.2,77.78,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5167,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:45.193257,INTC,HOLD,0.5,99.17,55.31,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5165,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:45.450865,QCOM,HOLD,0.5,242.57,65.03,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5657,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:45.701055,AMAT,HOLD,0.5,453.01,74.1,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.596,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:45.955303,MU,HOLD,0.5,864.01,69.66,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5372,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:46.205102,TXN,HOLD,0.5,285.06,57.87,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6177,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:46.463149,LRCX,HOLD,0.5,303.28,68.49,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5519,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:46.728731,KLAC,HOLD,0.5,192.92,69.74,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5511,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:46.997928,ADI,HOLD,0.5,428.76,63.43,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5406,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:47.254134,MRVL,HOLD,0.5,316.43,86.85,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5353,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:47.519765,ASML,HOLD,0.5,1641.74,70.16,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.625,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:47.774605,TSM,HOLD,0.5,443.8805,63.15,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4984,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:48.025374,ON,HOLD,0.5,131.82,73.17,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4891,0.5,4.3,5.0,NORMAL,1.0,,,
