pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-27 00:34:50.188238+0000,C,HOLD,0.6343,139.83,67.55,18.40999984741211,1,0.709,12605.0,0.1558,,,True,2026-07-03T00:00:00+00:00,139.97,0.001,True,0.1333,0.5509,0.44,4.3,5.0,NORMAL,1.0,Ã‚Â±2.8% via atm_straddle,,
2026-06-27 00:34:50.633660+0000,SCHW,HOLD,0.5,94.51,62.34,18.40999984741211,2,0.709,12605.0,0.2979,,,True,2026-07-03T00:00:00+00:00,97.0,0.0263,True,0.0263,0.4036,0.51,4.3,5.0,NORMAL,1.0,Ã‚Â±2.8% via atm_straddle,,
2026-06-27 00:34:51.075206+0000,PGR,HOLD,0.5,204.42,57.79,18.40999984741211,0,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,232.22,0.136,False,0.136,0.4169,0.47,4.3,5.0,NORMAL,1.0,Ã‚Â±2.4% via atm_straddle,,
2026-06-27 00:34:51.515844+0000,CB,HOLD,0.5,313.5218,37.8,18.40999984741211,0,0.709,12605.0,0.223,,,True,2026-07-03T00:00:00+00:00,361.17,0.152,False,0.152,0.4139,0.56,4.3,5.0,MODERATE,0.8,Ã‚Â±3.1% via atm_straddle,,
2026-06-27 00:34:51.959108+0000,COF,HOLD,0.5,184.73,46.25,18.40999984741211,1,0.709,12605.0,-0.068,,,True,2026-07-03T00:00:00+00:00,205.12,0.1104,False,0.1104,0.5184,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±3.3% via atm_straddle,,
2026-06-27 00:34:52.402274+0000,USB,HOLD,0.5,57.91,64.69,18.40999984741211,2,0.709,12605.0,0.1583,,,True,2026-07-03T00:00:00+00:00,61.73,0.066,False,0.066,0.5036,0.47,4.3,5.0,NORMAL,1.0,Ã‚Â±1.6% via atm_straddle,,
2026-06-27 00:34:52.842046+0000,TFC,HOLD,0.5,48.17,51.24,18.40999984741211,2,0.709,12605.0,0.4255,,,True,2026-07-03T00:00:00+00:00,50.98,0.0583,False,0.0583,0.4814,0.38,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.2% via atm_straddle,,
2026-06-27 00:34:53.282351+0000,PNC,HOLD,0.5,233.13,62.74,18.40999984741211,2,0.709,12605.0,0.26,,,True,2026-07-03T00:00:00+00:00,249.49,0.0702,False,0.0702,0.5203,0.49,4.3,5.0,NORMAL,1.0,Ã‚Â±1.6% via atm_straddle,,
2026-06-27 00:34:53.726558+0000,ICE,HOLD,0.5,134.59,39.46,18.40999984741211,0,0.709,12605.0,0.1768,,,True,2026-07-03T00:00:00+00:00,132.99,-0.0119,True,0.0119,0.4588,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.3% via atm_straddle,,
2026-06-27 00:34:54.167674+0000,CME,HOLD,0.5,252.54,42.12,18.40999984741211,0,0.709,12605.0,0.0764,,,True,2026-07-03T00:00:00+00:00,236.6,-0.0631,False,0.0631,0.5699,0.47,4.3,5.0,NORMAL,1.0,Ã‚Â±1.8% via atm_straddle,,
2026-06-27 00:34:54.608715+0000,SPGI,HOLD,0.5,418.02,57.62,18.40999984741211,2,0.709,12605.0,0.1412,,,True,2026-07-03T00:00:00+00:00,439.89,0.0523,False,0.0523,0.4798,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-27 00:34:55.067192+0000,MCO,HOLD,0.5,456.22,61.54,18.40999984741211,2,0.709,12605.0,0.0239,,,True,2026-07-03T00:00:00+00:00,490.51,0.0752,False,0.0752,0.4621,0.48,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.3% via atm_straddle,,
2026-06-27 00:34:55.513302+0000,AON,HOLD,0.5,326.69,57.25,18.40999984741211,2,0.709,12605.0,0.3178,,,True,2026-07-03T00:00:00+00:00,357.46,0.0942,False,0.0942,0.51,0.51,4.3,5.0,MODERATE,0.8,Ã‚Â±4.5% via atm_straddle,,
2026-06-27 00:34:55.958386+0000,TRV,HOLD,0.5,306.07,60.51,18.40999984741211,0,0.709,12605.0,-0.1115,,,True,2026-07-03T00:00:00+00:00,342.31,0.1184,False,0.1184,0.4643,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±4.4% via atm_straddle,,
2026-06-27 00:34:56.405505+0000,ALL,HOLD,0.5,221.66,59.55,18.40999984741211,2,0.709,12605.0,0.2665,,,True,2026-07-03T00:00:00+00:00,250.33,0.1293,False,0.1293,0.4585,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:34:56.848939+0000,MET,HOLD,0.5,87.4,67.79,18.40999984741211,2,0.709,12605.0,-0.2103,,,True,2026-07-03T00:00:00+00:00,90.06,0.0304,True,0.0304,0.4285,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:34:57.298696+0000,PRU,BUY,0.6423,109.16,71.14,18.40999984741211,2,0.709,12605.0,0.1721,,,True,2026-07-03T00:00:00+00:00,112.95,0.0347,True,0.1076,0.4999,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:34:59.787774+0000,AIG,HOLD,0.5,73.432,44.34,18.40999984741211,1,0.709,12605.0,0.0248,,,True,2026-07-03T00:00:00+00:00,79.39,0.0811,False,0.0811,0.427,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:00.249594+0000,HIG,HOLD,0.5,132.14,36.52,18.40999984741211,1,0.709,12605.0,0.027,,,True,2026-07-03T00:00:00+00:00,137.85,0.0432,False,0.0432,0.4091,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:00.714689+0000,AFL,HOLD,0.5,114.5,46.93,18.40999984741211,1,0.709,12605.0,0.0545,,,True,2026-07-03T00:00:00+00:00,120.88,0.0557,False,0.0557,0.3497,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:01.176508+0000,UNH,HOLD,0.5,374.859,55.51,18.40999984741211,1,0.709,12605.0,0.1473,,,True,2026-07-03T00:00:00+00:00,425.36,0.1347,False,0.1347,0.5092,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:01.632144+0000,LLY,HOLD,0.5,1160.95,67.02,18.40999984741211,0,0.709,12605.0,-0.0103,,,True,2026-07-03T00:00:00+00:00,1213.91,0.0456,False,0.0456,0.5309,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:02.093030+0000,JNJ,HOLD,0.5,234.2,56.05,18.40999984741211,1,0.709,12605.0,0.0035,,,True,2026-07-03T00:00:00+00:00,263.04,0.1231,False,0.1231,0.5103,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:02.549885+0000,ABBV,HOLD,0.5,221.23,56.69,18.40999984741211,0,0.709,12605.0,0.0444,,,True,2026-07-03T00:00:00+00:00,261.07,0.1801,False,0.1801,0.4188,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:02.992426+0000,MRK,HOLD,0.5,115.44,47.27,18.40999984741211,0,0.709,12605.0,0.2972,,,True,2026-07-03T00:00:00+00:00,129.56,0.1223,False,0.1223,0.4473,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:03.439014+0000,TMO,HOLD,0.5,461.69,49.82,18.40999984741211,1,0.709,12605.0,0.1446,,,True,2026-07-03T00:00:00+00:00,523.44,0.1337,False,0.1337,0.5311,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:03.896876+0000,ABT,HOLD,0.5,88.5,54.54,18.40999984741211,2,0.709,12605.0,-0.0554,,,True,2026-07-03T00:00:00+00:00,95.4,0.078,False,0.078,0.4801,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:04.349134+0000,DHR,HOLD,0.5,177.76,52.78,18.40999984741211,0,0.709,12605.0,-0.0231,,,True,2026-07-03T00:00:00+00:00,197.93,0.1135,False,0.1135,0.5696,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:04.787604+0000,PFE,HOLD,0.5,25.92,51.95,18.40999984741211,0,0.709,12605.0,-0.05,,,True,2026-07-03T00:00:00+00:00,24.32,-0.0617,False,0.0617,0.4541,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:05.235157+0000,AMGN,HOLD,0.5,341.66,55.5,18.40999984741211,0,0.709,12605.0,0.1939,,,True,2026-07-03T00:00:00+00:00,374.15,0.0951,False,0.0951,0.4343,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:05.704515+0000,CVS,HOLD,0.5,99.16,69.95,18.40999984741211,1,0.709,12605.0,-0.0592,,,True,2026-07-03T00:00:00+00:00,104.72,0.0561,False,0.0561,0.4643,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:06.193750+0000,CI,HOLD,0.5,291.88,57.87,18.40999984741211,2,0.709,12605.0,0.2765,,,True,2026-07-03T00:00:00+00:00,287.77,-0.0141,True,0.0141,0.4126,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:06.671297+0000,HUM,HOLD,0.5,380.26,85.93,18.40999984741211,2,0.709,12605.0,0.2676,,,True,2026-07-03T00:00:00+00:00,396.75,0.0434,False,0.0434,0.3834,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:07.152062+0000,BSX,HOLD,0.5,46.92,28.75,18.40999984741211,2,0.709,12605.0,-0.0527,,,True,2026-07-03T00:00:00+00:00,45.14,-0.0379,True,0.0379,0.5111,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:07.632279+0000,MDT,HOLD,0.5,78.14,56.88,18.40999984741211,2,0.709,12605.0,0.225,,,True,2026-07-03T00:00:00+00:00,83.19,0.0646,False,0.0646,0.468,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:08.107800+0000,SYK,HOLD,0.5,301.14,51.65,18.40999984741211,2,0.709,12605.0,-0.0166,,,True,2026-07-03T00:00:00+00:00,326.54,0.0843,False,0.0843,0.5342,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:08.571889+0000,ISRG,HOLD,0.5,417.07,43.91,18.40999984741211,0,0.709,12605.0,-0.1093,,,True,2026-07-03T00:00:00+00:00,426.01,0.0214,True,0.0214,0.5868,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:09.031858+0000,VRTX,HOLD,0.5,458.99,58.67,18.40999984741211,1,0.709,12605.0,0.0312,,,True,2026-07-03T00:00:00+00:00,528.04,0.1504,False,0.1504,0.4728,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:09.494784+0000,REGN,HOLD,0.5,635.45,38.05,18.40999984741211,0,0.709,12605.0,0.0546,,,True,2026-07-03T00:00:00+00:00,654.27,0.0296,True,0.0296,0.5304,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:09.954539+0000,BMY,HOLD,0.5,57.13,50.0,18.40999984741211,1,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,58.13,0.0175,True,0.0175,0.4304,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:10.407146+0000,GILD,HOLD,0.5,120.6868,35.14,18.40999984741211,1,0.709,12605.0,0.2015,,,True,2026-07-03T00:00:00+00:00,131.27,0.0877,False,0.0877,0.5554,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:10.859257+0000,ELV,HOLD,0.5,397.8,56.3,18.40999984741211,2,0.709,12605.0,0.2425,,,True,2026-07-03T00:00:00+00:00,417.89,0.0505,False,0.0505,0.3998,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:11.299971+0000,MCK,HOLD,0.5,785.43,52.32,18.40999984741211,2,0.709,12605.0,-0.1445,,,True,2026-07-03T00:00:00+00:00,786.3,0.0011,True,0.0011,0.4742,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:11.739038+0000,COR,HOLD,0.5,277.09,55.01,18.40999984741211,1,0.709,12605.0,0.0395,,,True,2026-07-03T00:00:00+00:00,296.51,0.0701,False,0.0701,0.5212,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:12.179561+0000,A,HOLD,0.5,124.33,53.31,18.40999984741211,0,0.709,12605.0,0.1962,,,True,2026-07-03T00:00:00+00:00,130.69,0.0512,False,0.0512,0.3728,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:12.633508+0000,IQV,HOLD,0.5,170.67,51.9,18.40999984741211,2,0.709,12605.0,0.1235,,,True,2026-07-03T00:00:00+00:00,207.04,0.2131,False,0.2131,0.5281,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:13.075843+0000,MTD,HOLD,0.5,1129.53,49.1,18.40999984741211,0,0.709,12605.0,0.1347,,,True,2026-07-03T00:00:00+00:00,1308.4301,0.1584,False,0.1584,0.6492,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:13.527932+0000,WAT,HOLD,0.5,357.0,54.13,18.40999984741211,1,0.709,12605.0,0.135,,,True,2026-07-03T00:00:00+00:00,379.29,0.0624,False,0.0624,0.4108,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:13.974152+0000,ZBH,BUY,0.5,86.929,60.16,18.40999984741211,1,0.709,12605.0,0.0722,,,True,2026-07-03T00:00:00+00:00,87.47,0.0062,False,0.0062,0.5807,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:16.651490+0000,RMD,HOLD,0.5,186.29,43.09,18.40999984741211,2,0.709,12605.0,0.253,,,True,2026-07-03T00:00:00+00:00,209.63,0.1253,False,0.1253,0.5115,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:17.102946+0000,DXCM,HOLD,0.5,74.22,62.84,18.40999984741211,2,0.709,12605.0,0.0103,,,True,2026-07-03T00:00:00+00:00,71.25,-0.04,False,0.04,0.5877,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:17.558732+0000,IDXX,HOLD,0.5,573.0,54.32,18.40999984741211,1,0.709,12605.0,0.1585,,,True,2026-07-03T00:00:00+00:00,557.8,-0.0265,True,0.0265,0.5224,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:18.008758+0000,EW,HOLD,0.5,86.68,61.08,18.40999984741211,2,0.709,12605.0,-0.0792,,,True,2026-07-03T00:00:00+00:00,94.37,0.0887,False,0.0887,0.4644,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:18.478888+0000,PODD,HOLD,0.5,143.52,42.02,18.40999984741211,0,0.709,12605.0,0.1707,,,True,2026-07-03T00:00:00+00:00,164.48,0.146,False,0.146,0.6424,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:18.929740+0000,ALGN,HOLD,0.5,179.52,57.27,18.40999984741211,2,0.709,12605.0,0.0506,,,True,2026-07-03T00:00:00+00:00,184.52,0.0279,True,0.0279,0.6532,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:19.383200+0000,BAX,HOLD,0.5,19.39,64.62,18.40999984741211,1,0.709,12605.0,0.2535,,,True,2026-07-03T00:00:00+00:00,22.65,0.1681,False,0.1681,0.5172,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:19.823221+0000,HD,HOLD,0.5,327.48,67.6,18.40999984741211,0,0.709,12605.0,0.271,,,True,2026-07-03T00:00:00+00:00,357.9,0.0929,False,0.0929,0.4993,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:20.258409+0000,NKE,HOLD,0.5,40.75,50.0,18.40999984741211,1,0.709,12605.0,-0.0884,,,True,2026-07-03T00:00:00+00:00,44.09,0.082,False,0.082,0.5,0.42,4.3,5.0,"{'ok': False, 'iv_flag': 'NORMAL', 'position_scale': 1.0, 'is_earnings_week': False, 'note': 'ci_skip'}",1.0,earnings_window,,
2026-06-27 00:35:20.700184+0000,LOW,HOLD,0.5,207.97,38.15,18.40999984741211,1,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,227.5,0.0939,False,0.0939,0.5647,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:21.148789+0000,TJX,HOLD,0.5,164.13,64.61,18.40999984741211,0,0.709,12605.0,0.3485,,,True,2026-07-03T00:00:00+00:00,154.26,-0.0601,False,0.0601,0.5871,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:21.606512+0000,ROST,HOLD,0.5,233.25,56.7,18.40999984741211,0,0.709,12605.0,0.0405,,,True,2026-07-03T00:00:00+00:00,213.43,-0.085,False,0.085,0.6429,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:22.048674+0000,SBUX,HOLD,0.5,97.41,33.23,18.40999984741211,0,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,104.27,0.0704,False,0.0704,0.5847,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:22.494930+0000,CMG,HOLD,0.5,32.73,54.72,18.40999984741211,1,0.709,12605.0,0.1235,,,True,2026-07-03T00:00:00+00:00,35.39,0.0813,False,0.0813,0.6333,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:22.946714+0000,MCD,HOLD,0.5,283.82,59.52,18.40999984741211,0,0.709,12605.0,-0.1269,,,True,2026-07-03T00:00:00+00:00,280.63,-0.0112,True,0.0112,0.5468,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:23.411188+0000,COST,HOLD,0.5,965.59,48.13,18.40999984741211,2,0.709,12605.0,0.1101,,,True,2026-07-03T00:00:00+00:00,951.67,-0.0144,True,0.0144,0.472,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:23.878380+0000,TGT,HOLD,0.5,127.81,62.55,18.40999984741211,1,0.709,12605.0,0.1168,,,True,2026-07-03T00:00:00+00:00,130.21,0.0188,True,0.0188,0.6026,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:24.329362+0000,GM,HOLD,0.5,82.51,59.76,18.40999984741211,1,0.709,12605.0,0.0464,,,True,2026-07-03T00:00:00+00:00,76.0,-0.0789,False,0.0789,0.5644,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:24.804869+0000,F,HOLD,0.5,14.41,52.89,18.40999984741211,1,0.709,12605.0,-0.0847,,,True,2026-07-03T00:00:00+00:00,13.36,-0.0729,False,0.0729,0.5374,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:25.246245+0000,UBER,HOLD,0.5,72.85,38.78,18.40999984741211,0,0.709,12605.0,0.16,,,True,2026-07-03T00:00:00+00:00,74.43,0.0217,True,0.0217,0.6149,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:25.697761+0000,BKNG,HOLD,0.5,171.63,62.41,18.40999984741211,0,0.709,12605.0,0.052,,,True,2026-07-03T00:00:00+00:00,184.56,0.0753,False,0.0753,0.5348,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:26.179093+0000,ABNB,HOLD,0.5,132.28,43.36,18.40999984741211,1,0.709,12605.0,0.0506,,,True,2026-07-03T00:00:00+00:00,148.93,0.1259,False,0.1259,0.4939,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:26.645302+0000,MAR,HOLD,0.5,394.61,66.34,18.40999984741211,1,0.709,12605.0,0.132,,,True,2026-07-03T00:00:00+00:00,372.95,-0.0549,False,0.0549,0.4687,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:27.118642+0000,HLT,HOLD,0.5,349.3,67.06,18.40999984741211,2,0.709,12605.0,-0.151,,,True,2026-07-03T00:00:00+00:00,338.12,-0.032,True,0.032,0.3958,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:27.571232+0000,LVS,HOLD,0.5,48.13,38.34,18.40999984741211,2,0.709,12605.0,0.1008,,,True,2026-07-03T00:00:00+00:00,46.99,-0.0237,True,0.0237,0.6042,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:28.022002+0000,MGM,HOLD,0.5,48.62,72.19,18.40999984741211,1,0.709,12605.0,-0.0277,,,True,2026-07-03T00:00:00+00:00,47.1,-0.0313,True,0.0313,0.5462,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:28.478143+0000,DG,HOLD,0.5,108.69,56.27,18.40999984741211,2,0.709,12605.0,-0.0235,,,True,2026-07-03T00:00:00+00:00,118.17,0.0872,False,0.0872,0.4447,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:28.926538+0000,DLTR,HOLD,0.5,106.41,56.84,18.40999984741211,1,0.709,12605.0,-0.0671,,,True,2026-07-03T00:00:00+00:00,124.05,0.1658,False,0.1658,0.5677,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:29.373593+0000,YUM,HOLD,0.5,157.67,56.31,18.40999984741211,1,0.709,12605.0,0.4663,,,True,2026-07-03T00:00:00+00:00,164.73,0.0448,False,0.0448,0.5071,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:29.824122+0000,DPZ,HOLD,0.5,314.36,52.73,18.40999984741211,1,0.709,12605.0,0.0279,,,True,2026-07-03T00:00:00+00:00,311.66,-0.0086,True,0.0086,0.5896,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:30.267660+0000,APTV,HOLD,0.5,65.68,53.58,18.40999984741211,2,0.709,12605.0,0.0205,,,True,2026-07-03T00:00:00+00:00,58.89,-0.1034,False,0.1034,0.3597,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:30.711849+0000,CCL,HOLD,0.5,29.91,66.36,18.40999984741211,1,0.709,12605.0,0.144,,,True,2026-07-03T00:00:00+00:00,27.91,-0.0669,False,0.0669,0.3958,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:31.156351+0000,RCL,HOLD,0.5,301.47,64.9,18.40999984741211,1,0.709,12605.0,0.1803,,,True,2026-07-03T00:00:00+00:00,296.3,-0.0171,True,0.0171,0.5104,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:31.599567+0000,EXPE,HOLD,0.5,243.56,57.61,18.40999984741211,0,0.709,12605.0,0.224,,,True,2026-07-03T00:00:00+00:00,268.69,0.1032,False,0.1032,0.4878,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:32.076743+0000,NCLH,BUY,0.5,19.83,64.71,18.40999984741211,1,0.709,12605.0,0.0103,,,True,2026-07-03T00:00:00+00:00,19.78,-0.0025,False,0.0025,0.5041,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:37.502031+0000,WMT,HOLD,0.5,118.13,47.47,18.40999984741211,1,0.709,12605.0,0.4444,,,True,2026-07-03T00:00:00+00:00,111.84,-0.0532,False,0.0532,0.5348,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:37.945817+0000,PG,HOLD,0.5,148.67,52.87,18.40999984741211,1,0.709,12605.0,0.178,,,True,2026-07-03T00:00:00+00:00,151.41,0.0184,True,0.0184,0.5361,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:38.395492+0000,KO,HOLD,0.5,82.09,60.55,18.40999984741211,1,0.709,12605.0,-0.0525,,,True,2026-07-03T00:00:00+00:00,84.14,0.025,True,0.025,0.4141,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:38.850380+0000,PEP,HOLD,0.5,146.12,51.5,18.40999984741211,2,0.709,12605.0,0.1085,,,True,2026-07-03T00:00:00+00:00,144.22,-0.013,True,0.013,0.6679,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:39.316400+0000,MDLZ,HOLD,0.5,62.99,61.61,18.40999984741211,2,0.709,12605.0,0.2905,,,True,2026-07-03T00:00:00+00:00,60.91,-0.033,True,0.033,0.4914,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:39.771530+0000,CL,HOLD,0.5,87.8,44.68,18.40999984741211,1,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,95.13,0.0835,False,0.0835,0.49,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:40.217259+0000,MO,HOLD,0.5,68.95,50.95,18.40999984741211,2,0.709,12605.0,-0.0546,,,True,2026-07-03T00:00:00+00:00,72.71,0.0545,False,0.0545,0.4728,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:40.679650+0000,PM,HOLD,0.5,182.5466,54.56,18.40999984741211,2,0.709,12605.0,0.019,,,True,2026-07-03T00:00:00+00:00,182.27,-0.0015,True,0.0015,0.389,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:41.144192+0000,EL,HOLD,0.5,87.58,61.54,18.40999984741211,2,0.709,12605.0,0.2167,,,True,2026-07-03T00:00:00+00:00,83.71,-0.0442,False,0.0442,0.5175,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:41.618665+0000,CHD,HOLD,0.5,97.56,53.99,18.40999984741211,1,0.709,12605.0,-0.4084,,,True,2026-07-03T00:00:00+00:00,98.6,0.0107,True,0.0107,0.6157,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:42.097478+0000,CLX,HOLD,0.5,96.82,58.53,18.40999984741211,1,0.709,12605.0,0.0795,,,True,2026-07-03T00:00:00+00:00,97.26,0.0045,True,0.0045,0.4903,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:42.557810+0000,GIS,HOLD,0.5,33.36,55.23,18.40999984741211,2,0.709,12605.0,0.2538,,,True,2026-07-03T00:00:00+00:00,37.57,0.1262,False,0.1262,0.3776,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:43.009188+0000,TSN,HOLD,0.5,56.2,36.37,18.40999984741211,1,0.709,12605.0,0.3064,,,True,2026-07-03T00:00:00+00:00,58.89,0.0479,False,0.0479,0.4109,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:43.475479+0000,STZ,HOLD,0.5,146.3000030517578,50.0,18.40999984741211,2,0.709,12605.0,0.0893,,,True,2026-07-03T00:00:00+00:00,137.47,-0.0604,False,0.0604,0.5,0.51,4.3,5.0,"{'ok': False, 'iv_flag': 'NORMAL', 'position_scale': 1.0, 'is_earnings_week': False, 'note': 'ci_skip'}",1.0,earnings_window,,
2026-06-27 00:35:43.933479+0000,SJM,HOLD,0.5,115.99,73.59,18.40999984741211,1,0.709,12605.0,0.0103,,,True,2026-07-03T00:00:00+00:00,116.28,0.0025,True,0.0025,0.4136,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:44.398403+0000,HRL,HOLD,0.5,24.33,73.97,18.40999984741211,1,0.709,12605.0,0.0407,,,True,2026-07-03T00:00:00+00:00,25.0,0.0275,True,0.0275,0.4631,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:44.859012+0000,CAG,HOLD,0.5,13.16,50.92,18.40999984741211,2,0.709,12605.0,0.2592,,,True,2026-07-03T00:00:00+00:00,14.34,0.0897,False,0.0897,0.3473,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:45.329226+0000,HSY,HOLD,0.5,181.66,42.14,18.40999984741211,0,0.709,12605.0,0.1147,,,True,2026-07-03T00:00:00+00:00,182.14,0.0026,True,0.0026,0.4615,0.51,4.3,5.0,NORMAL,1.0,,,
