pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-13T21:41:22.443181,PPG,HOLD,0.5103,103.4058,47.23,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6335,0.57,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:22.450576,NEM,HOLD,0.5169,109.01,45.26,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7093,0.53,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:22.458010,FCX,HOLD,0.532,57.68,35.82,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8377,0.52,3.9,5.0,ELEVATED,0.55,Â±7.3% via atm_straddle
2026-05-13T21:41:22.465521,NUE,HOLD,0.5479,225.81,83.31,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6955,0.52,3.9,5.0,HIGH,0.3,Â±8.8% via atm_straddle
2026-05-13T21:41:22.472964,ALB,HOLD,0.535,194.82,52.2,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.882,0.53,3.9,5.0,HIGH,0.3,Â±9.0% via atm_straddle
2026-05-13T21:41:22.480570,LYB,HOLD,0.4996,77.76,57.47,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2791,0.51,3.9,5.0,HIGH,0.3,Â±12.3% via atm_straddle
2026-05-13T21:41:22.488043,DD,HOLD,0.5238,49.24,45.98,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5771,0.47,3.9,5.0,HIGH,0.3,Â±8.5% via atm_straddle
2026-05-13T21:41:22.495619,DOW,HOLD,0.5255,40.8,58.65,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4694,0.44,3.9,5.0,ELEVATED,0.55,Â±6.5% via atm_straddle
2026-05-13T21:41:22.503118,CF,HOLD,0.5531,128.04,53.85,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5106,0.48,3.9,5.0,ELEVATED,0.55,Â±6.9% via atm_straddle
2026-05-13T21:41:22.510687,MOS,HOLD,0.4244,23.26,36.7,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1467,0.46,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:22.518301,ECL,HOLD,0.4648,257.65,35.5,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3568,0.52,3.9,5.0,ELEVATED,0.55,Â±6.2% via atm_straddle
2026-05-13T21:41:22.525788,IFF,HOLD,0.5521,70.77,44.77,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8158,0.45,3.9,5.0,ELEVATED,0.55,Â±7.7% via atm_straddle
2026-05-13T21:41:22.533276,CE,HOLD,0.4969,69.01,61.89,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.296,0.49,3.9,5.0,HIGH,0.3,Â±13.8% via atm_straddle
2026-05-13T21:41:22.540940,PKG,HOLD,0.5093,222.71,54.91,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4168,0.52,3.9,5.0,HIGH,0.3,Â±8.3% via atm_straddle
2026-05-13T21:41:22.548573,AMT,HOLD,0.4698,180.88,56.24,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3558,0.48,3.9,5.0,ELEVATED,0.55,Â±7.2% via atm_straddle
2026-05-13T21:41:22.556195,PLD,HOLD,0.5118,140.27,49.94,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6432,0.44,3.9,5.0,ELEVATED,0.55,Â±6.1% via atm_straddle
2026-05-13T21:41:22.563778,EQIX,HOLD,0.4981,1085.03,62.25,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3733,0.43,3.9,5.0,ELEVATED,0.55,Â±6.4% via atm_straddle
2026-05-13T21:41:22.571379,CCI,HOLD,0.5144,89.1,60.48,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4958,0.54,3.9,5.0,ELEVATED,0.55,Â±7.8% via atm_straddle
2026-05-13T21:41:22.578977,WELL,HOLD,0.4944,214.3,62.76,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4561,0.5,3.9,5.0,ELEVATED,0.55,Â±5.9% via atm_straddle
2026-05-13T21:41:22.586721,SPG,HOLD,0.5224,202.31,55.16,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6872,0.47,3.9,5.0,ELEVATED,0.55,Â±5.9% via atm_straddle
2026-05-13T21:41:22.594489,O,HOLD,0.38,63.57,51.92,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2279,0.41,3.9,5.0,MODERATE,0.8,Â±4.7% via atm_straddle
2026-05-13T21:41:22.602194,DLR,HOLD,0.4788,198.51,66.56,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4457,0.43,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:22.609978,PSA,HOLD,0.5987,298.82,48.81,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8818,0.52,3.9,5.0,ELEVATED,0.55,Â±6.2% via atm_straddle
2026-05-13T21:41:22.617764,EXR,HOLD,0.5457,139.79,48.25,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8745,0.52,3.9,5.0,ELEVATED,0.55,Â±6.6% via atm_straddle
2026-05-13T21:41:22.625423,VTR,HOLD,0.5354,86.78,62.41,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5793,0.44,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:22.633104,VICI,HOLD,0.5453,28.09,53.32,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7262,0.61,3.9,5.0,ELEVATED,0.55,Â±6.5% via atm_straddle
2026-05-13T21:41:22.640815,WY,HOLD,0.5149,23.7,38.5,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5575,0.51,3.9,5.0,ELEVATED,0.55,Â±7.0% via atm_straddle
2026-05-13T21:41:22.648542,EQR,HOLD,0.5573,65.24,67.25,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6244,0.51,3.9,5.0,ELEVATED,0.55,Â±5.4% via atm_straddle
2026-05-13T21:41:22.656411,AVB,HOLD,0.6078,182.44,69.44,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7538,0.46,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:22.664130,ESS,HOLD,0.5367,264.67,63.01,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5582,0.47,3.9,5.0,ELEVATED,0.55,Â±5.5% via atm_straddle
2026-05-13T21:41:22.671871,NEE,HOLD,0.4426,96.28,55.31,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2884,0.46,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:22.679714,DUK,HOLD,0.4189,127.58,46.37,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2697,0.49,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:22.687504,SO,HOLD,0.4147,95.9,54.35,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2031,0.57,3.9,5.0,NORMAL,1.0,Â±2.6% via atm_straddle
2026-05-13T21:41:22.695210,AEP,HOLD,0.4692,136.0519,53.01,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3331,0.52,3.9,5.0,ELEVATED,0.55,Â±5.4% via atm_straddle
2026-05-13T21:41:22.702942,D,HOLD,0.4616,63.94,62.28,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2317,0.48,3.9,5.0,ELEVATED,0.55,Â±5.4% via atm_straddle
2026-05-13T21:41:22.710779,EXC,HOLD,0.4167,46.18,43.79,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1712,0.44,3.9,5.0,ELEVATED,0.55,Â±5.6% via atm_straddle
2026-05-13T21:41:22.718590,SRE,HOLD,0.448,94.37,49.24,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3191,0.48,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:22.726498,XEL,HOLD,0.5035,81.45,53.68,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4643,0.54,3.9,5.0,ELEVATED,0.55,Â±5.1% via atm_straddle
2026-05-13T21:41:22.734350,AWK,HOLD,0.5193,125.1547,35.83,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6268,0.51,3.9,5.0,ELEVATED,0.55,Â±6.1% via atm_straddle
2026-05-13T21:41:22.742237,WEC,HOLD,0.4465,115.22,52.68,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3421,0.46,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:22.750141,ED,HOLD,0.4581,109.15,46.08,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2305,0.54,3.9,5.0,ELEVATED,0.55,Â±5.1% via atm_straddle
2026-05-13T21:41:22.758007,PEG,HOLD,0.4836,79.73,47.73,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.431,0.43,3.9,5.0,ELEVATED,0.55,Â±5.8% via atm_straddle
2026-05-13T21:41:22.765978,ETR,HOLD,0.4799,117.36,63.25,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2887,0.57,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:22.773903,FE,HOLD,0.4146,45.4116,28.36,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2039,0.51,3.9,5.0,ELEVATED,0.55,Â±5.5% via atm_straddle
2026-05-13T21:41:22.782110,CNP,HOLD,0.4646,43.53,53.43,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3334,0.5,3.9,5.0,MODERATE,0.8,Â±4.9% via atm_straddle
2026-05-13T21:41:22.790293,CMS,HOLD,0.4094,74.3525,45.04,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2234,0.55,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:22.798962,AES,HOLD,0.5345,14.027,39.02,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7484,0.45,3.9,5.0,NORMAL,1.0,Â±1.4% via atm_straddle
2026-05-13T21:41:22.806962,ATO,HOLD,0.4847,187.25,53.25,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3846,0.52,3.9,5.0,MODERATE,0.8,Â±4.7% via atm_straddle
2026-05-13T21:41:22.814922,NFLX,HOLD,0.391,91.02,41.89,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2931,0.48,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:22.822954,DIS,HOLD,0.6069,100.48,48.29,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8886,0.41,3.9,5.0,MODERATE,0.8,Â±3.5% via atm_straddle
2026-05-13T21:41:22.831006,CMCSA,HOLD,0.3644,26.46,41.33,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2142,0.57,3.9,5.0,MODERATE,0.8,Â±3.2% via atm_straddle
2026-05-13T21:41:22.838978,VZ,HOLD,0.5621,47.34,51.56,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6398,0.52,3.9,5.0,NORMAL,1.0,Â±3.0% via atm_straddle
2026-05-13T21:41:22.846964,T,HOLD,0.4187,25.9,45.07,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3176,0.52,3.9,5.0,NORMAL,1.0,Â±2.9% via atm_straddle
2026-05-13T21:41:22.855100,TMUS,HOLD,0.3878,194.42,48.61,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1615,0.61,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:22.863190,CHTR,HOLD,0.4573,158.23,30.73,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2845,0.53,3.9,5.0,HIGH,0.3,Â±10.4% via atm_straddle
2026-05-13T21:41:22.871244,EA,HOLD,0.5635,202.01,56.59,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6069,0.68,3.9,5.0,NORMAL,1.0,Â±2.0% via atm_straddle
2026-05-13T21:41:22.879386,TTWO,HOLD,0.5239,223.11,67.42,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.578,0.49,3.9,5.0,HIGH,0.3,Â±10.9% via atm_straddle
2026-05-13T21:41:22.887501,LYV,HOLD,0.5842,157.26,51.45,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7094,0.5,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:22.895600,WBD,HOLD,0.4645,26.96,41.46,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4694,0.5,3.9,5.0,NORMAL,1.0,Â±1.3% via atm_straddle
2026-05-13T21:41:22.903883,OMC,HOLD,0.5044,77.64,47.17,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3983,0.51,3.9,5.0,ELEVATED,0.55,Â±7.9% via atm_straddle
2026-05-13T21:41:22.912025,SPY,HOLD,0.5224,723.77,68.59,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5371,0.53,3.9,5.0,NORMAL,1.0,Â±1.1% via atm_straddle
2026-05-13T21:41:22.920166,QQQ,BUY,0.6677,681.61,73.7,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7535,0.51,3.9,5.0,NORMAL,1.0,Â±1.8% via atm_straddle
2026-05-13T21:41:22.928297,IWM,HOLD,0.6108,277.88,67.48,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7337,0.5,3.9,5.0,NORMAL,1.0,Â±1.6% via atm_straddle
2026-05-13T21:41:22.936468,DIA,HOLD,0.5536,492.96,55.39,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6529,0.49,3.9,5.0,NORMAL,1.0,Â±1.8% via atm_straddle
2026-05-13T21:41:22.944763,XLF,HOLD,0.4718,51.92,59.83,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3157,0.56,3.9,5.0,NORMAL,1.0,Â±2.3% via atm_straddle
2026-05-13T21:41:22.953179,XLK,BUY,0.7336,165.63,73.73,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8934,0.5,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:22.961407,XLE,HOLD,0.4707,59.45,59.63,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2919,0.51,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:22.969742,XLV,HOLD,0.4457,144.73,45.32,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3149,0.52,3.9,5.0,NORMAL,1.0,Â±2.9% via atm_straddle
2026-05-13T21:41:22.978113,XLI,HOLD,0.5426,172.41,51.1,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6504,0.48,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:22.986418,XLP,HOLD,0.6199,82.92,52.84,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.9351,0.55,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:22.994680,XLY,HOLD,0.5889,117.72,59.88,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6829,0.62,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:23.002993,XLU,HOLD,0.3872,46.37,52.82,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1199,0.47,3.9,5.0,NORMAL,1.0,Â±2.5% via atm_straddle
2026-05-13T21:41:23.011389,XLB,HOLD,0.5761,51.53,45.09,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.632,0.47,3.9,5.0,MODERATE,0.8,Â±4.7% via atm_straddle
2026-05-13T21:41:23.019684,XLRE,HOLD,0.5233,44.08,62.54,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6603,0.47,3.9,5.0,ELEVATED,0.55,Â±7.8% via atm_straddle
2026-05-13T21:41:23.027912,XLC,HOLD,0.4932,115.29,51.79,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4029,0.5,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:23.036167,GLD,HOLD,0.6073,418.27,38.61,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.9719,0.44,3.9,5.0,NORMAL,1.0,Â±1.9% via atm_straddle
2026-05-13T21:41:23.044540,SLV,HOLD,0.5205,65.91,44.23,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8202,0.55,3.9,5.0,ELEVATED,0.55,Â±5.0% via atm_straddle
2026-05-13T21:41:23.052804,TLT,HOLD,0.426,85.9626,49.23,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3591,0.45,3.9,5.0,NORMAL,1.0,Â±0.8% via atm_straddle
2026-05-13T21:41:23.061117,HYG,HOLD,0.5995,78.9563,49.69,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7105,0.45,3.9,5.0,NORMAL,1.0,Â±1.0% via atm_straddle
2026-05-13T21:41:23.069487,LQD,HOLD,0.5028,107.4456,36.28,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5457,0.39,3.9,5.0,NORMAL,1.0,Â±0.7% via atm_straddle
2026-05-13T21:41:23.078002,VNQ,BUY,0.6602,95.46,61.64,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7949,0.59,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:23.086404,ARKK,HOLD,0.5462,76.58,59.86,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7246,0.5,3.9,5.0,ELEVATED,0.55,Â±5.2% via atm_straddle
2026-05-13T21:41:23.094769,SMH,HOLD,0.5926,522.69,74.67,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6719,0.47,3.9,5.0,ELEVATED,0.55,Â±6.6% via atm_straddle
2026-05-13T21:41:23.103141,SOXX,HOLD,0.6219,482.73,73.48,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7803,0.53,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:23.111613,IBIT,HOLD,0.5353,46.28,65.07,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3972,0.47,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:23.119972,BTC-USD,HOLD,0.5836,80927.0547,65.15,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6757,0.48,3.9,5.0,NORMAL,1.0,
2026-05-13T21:41:23.128398,ETH-USD,HOLD,0.5227,2316.2319,52.14,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5057,0.55,3.9,5.0,NORMAL,1.0,
2026-05-13T21:41:23.136893,SOL-USD,HOLD,0.6155,88.4048,61.07,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.655,0.55,3.9,5.0,NORMAL,1.0,
2026-05-13T21:41:23.145394,XRP-USD,HOLD,0.5568,1.3871,56.29,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6491,0.48,3.9,5.0,NORMAL,1.0,
2026-05-13T21:41:23.153915,DOGE-USD,HOLD,0.5734,0.1078,71.95,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6477,0.42,3.9,5.0,NORMAL,1.0,
