date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-15,BTC-USD,0.3333,SELL,0.3334,,,
2026-07-15,C,0.5896,BUY,0.1792,,,
2026-07-15,CAG,0.515,HOLD,0.03,,,
2026-07-15,CAT,0.7102,BUY,0.4204,,,
2026-07-15,CB,0.4,SELL,0.2,,,
2026-07-15,CCI,0.4,SELL,0.2,,,
2026-07-15,CCL,0.5086,HOLD,0.0172,,,
2026-07-15,CDNS,0.4667,HOLD,0.0666,,,
2026-07-15,CF,0.6216,BUY,0.2432,,,
2026-07-15,CHD,0.5692,BUY,0.1384,,,
2026-07-15,CHRW,0.6135,BUY,0.227,,,
2026-07-15,CHTR,0.4035,SELL,0.193,,,
2026-07-15,CI,0.2699,SELL,0.4602,,,
2026-07-15,CL,0.4096,SELL,0.1808,,,
2026-07-15,CLX,0.5469,HOLD,0.0938,,,
2026-07-15,CMCSA,0.2197,SELL,0.5606,,,
2026-07-15,CME,0.1399,SELL,0.7202,,,
2026-07-15,CMG,0.7331,BUY,0.4662,,,
2026-07-15,CMI,0.5305,HOLD,0.061,,,
2026-07-15,CMS,0.2263,SELL,0.5474,,,
2026-07-15,CNP,0.2706,SELL,0.4588,,,
2026-07-15,COF,0.4,SELL,0.2,,,
2026-07-15,COIN,0.2114,SELL,0.5772,,,
2026-07-15,COP,0.4,SELL,0.2,,,
2026-07-15,COR,0.4333,SELL,0.1334,,,
2026-07-15,COST,0.3333,SELL,0.3334,,,
2026-07-15,CRM,0.3667,SELL,0.2666,,,
2026-07-15,CRWD,0.5333,HOLD,0.0666,,,
2026-07-15,CSCO,0.4511,HOLD,0.0978,,,
2026-07-15,CSX,0.5,HOLD,0.0,,,
2026-07-15,CTAS,0.5203,HOLD,0.0406,,,
2026-07-15,CVS,0.4333,SELL,0.1334,,,
2026-07-15,CVX,0.4333,SELL,0.1334,,,
2026-07-15,D,0.2917,SELL,0.4166,,,
2026-07-15,DD,0.1377,SELL,0.7246,,,
2026-07-15,DDOG,0.6748,BUY,0.3496,,,
2026-07-15,DE,0.5053,HOLD,0.0106,,,
2026-07-15,DG,0.4996,HOLD,0.0008,,,
2026-07-15,DHR,0.6242,BUY,0.2484,,,
2026-07-15,DIA,0.516,HOLD,0.032,,,
2026-07-15,DIS,0.5861,BUY,0.1722,,,
2026-07-15,DLR,0.3997,SELL,0.2006,,,
2026-07-15,DLTR,0.4333,SELL,0.1334,,,
2026-07-15,DOGE-USD,0.3077,SELL,0.3846,,,
2026-07-15,DOW,0.5151,HOLD,0.0302,,,
2026-07-15,DPZ,0.6579,BUY,0.3158,,,
2026-07-15,DUK,0.5817,BUY,0.1634,,,
2026-07-15,DVN,0.4356,SELL,0.1288,,,
2026-07-15,DXCM,0.6789,BUY,0.3578,,,
2026-07-15,EA,0.5934,BUY,0.1868,,,
2026-07-15,ECL,0.487,HOLD,0.026,,,
2026-07-15,ED,0.462,HOLD,0.076,,,
2026-07-15,EL,0.3,SELL,0.4,,,
2026-07-15,ELV,0.4331,SELL,0.1338,,,
2026-07-15,EMR,0.6306,BUY,0.2612,,,
2026-07-15,ENPH,0.5328,HOLD,0.0656,,,
2026-07-15,EOG,0.3038,SELL,0.3924,,,
2026-07-15,EQIX,0.4333,SELL,0.1334,,,
2026-07-15,EQR,0.5856,BUY,0.1712,,,
2026-07-15,ESS,0.686,BUY,0.372,,,
2026-07-15,ETH-USD,0.247,SELL,0.506,,,
2026-07-15,ETN,0.4603,HOLD,0.0794,,,
2026-07-15,ETR,0.4426,SELL,0.1148,,,
2026-07-15,EW,0.6374,BUY,0.2748,,,
2026-07-15,EXC,0.3742,SELL,0.2516,,,
2026-07-15,EXPD,0.4827,HOLD,0.0346,,,
2026-07-15,EXPE,0.3816,SELL,0.2368,,,
2026-07-15,EXR,0.4705,HOLD,0.059,,,
2026-07-15,F,0.3667,SELL,0.2666,,,
2026-07-15,FANG,0.4107,SELL,0.1786,,,
2026-07-15,FAST,0.4552,HOLD,0.0896,,,
2026-07-15,FCX,0.2136,SELL,0.5728,,,
2026-07-15,FDX,0.6855,BUY,0.371,,,
2026-07-15,FE,0.5551,BUY,0.1102,,,
2026-07-15,FSLR,0.3475,SELL,0.305,,,
2026-07-15,FTNT,0.592,BUY,0.184,,,
2026-07-15,FTV,0.4667,HOLD,0.0666,,,
2026-07-15,GD,0.4667,HOLD,0.0666,,,
2026-07-15,GE,0.7459,BUY,0.4918,,,
2026-07-15,GILD,0.4118,SELL,0.1764,,,
2026-07-15,GIS,0.5907,BUY,0.1814,,,
2026-07-15,GLD,0.218,SELL,0.564,,,
2026-07-15,GM,0.3667,SELL,0.2666,,,
2026-07-15,GOOGL,0.48,HOLD,0.04,,,
2026-07-15,GS,0.3144,SELL,0.3712,,,
2026-07-15,GWW,0.4,SELL,0.2,,,
2026-07-15,HAL,0.3333,SELL,0.3334,,,
2026-07-15,HD,0.5975,BUY,0.195,,,
2026-07-15,HIG,0.4265,SELL,0.147,,,
2026-07-15,HLT,0.467,HOLD,0.066,,,
2026-07-15,HON,0.542,HOLD,0.084,,,
2026-07-15,HOOD,0.4667,HOLD,0.0666,,,
2026-07-15,HRL,0.5667,BUY,0.1334,,,
2026-07-15,HSY,0.3484,SELL,0.3032,,,
2026-07-15,HUM,0.3997,SELL,0.2006,,,
2026-07-15,HWM,0.3151,SELL,0.3698,,,
2026-07-15,HYG,0.3008,SELL,0.3984,,,
2026-07-15,IBM,0.2672,SELL,0.4656,,,
2026-07-15,ICE,0.4294,SELL,0.1412,,,
2026-07-15,IDXX,0.5663,BUY,0.1326,,,
2026-07-15,IFF,0.242,SELL,0.516,,,
2026-07-15,INTC,0.4,SELL,0.2,,,
2026-07-15,INTU,0.3075,SELL,0.385,,,
2026-07-15,IQV,0.621,BUY,0.242,,,
2026-07-15,ISRG,0.4173,SELL,0.1654,,,
2026-07-15,IT,0.6248,BUY,0.2496,,,
2026-07-15,ITW,0.4641,HOLD,0.0718,,,
2026-07-15,IWM,0.5963,BUY,0.1926,,,
2026-07-15,JNJ,0.7766,BUY,0.5532,,,
2026-07-15,JPM,0.3985,SELL,0.203,,,
2026-07-15,KLAC,0.6257,BUY,0.2514,,,
2026-07-15,KMI,0.3309,SELL,0.3382,,,
2026-07-15,KO,0.3699,SELL,0.2602,,,
2026-07-15,LIN,0.2531,SELL,0.4938,,,
2026-07-15,LLY,0.4716,HOLD,0.0568,,,
2026-07-15,LMT,0.3659,SELL,0.2682,,,
2026-07-15,LNG,0.4578,HOLD,0.0844,,,
2026-07-15,LOW,0.3667,SELL,0.2666,,,
2026-07-15,LQD,0.4367,SELL,0.1266,,,
2026-07-15,LRCX,0.5667,BUY,0.1334,,,
2026-07-15,LVS,0.3333,SELL,0.3334,,,
2026-07-15,LYV,0.3822,SELL,0.2356,,,
2026-07-15,MA,0.3843,SELL,0.2314,,,
2026-07-15,MAR,0.5419,HOLD,0.0838,,,
2026-07-15,MCD,0.4913,HOLD,0.0174,,,
2026-07-15,MCHP,0.4998,HOLD,0.0004,,,
2026-07-15,MCK,0.387,SELL,0.226,,,
2026-07-15,MCO,0.401,SELL,0.198,,,
2026-07-15,MDLZ,0.4902,HOLD,0.0196,,,
2026-07-15,MDT,0.5,HOLD,0.0,,,
2026-07-15,MET,0.4121,SELL,0.1758,,,
2026-07-15,META,0.4752,HOLD,0.0496,,,
2026-07-15,MGM,0.4879,HOLD,0.0242,,,
2026-07-15,MMM,0.4603,HOLD,0.0794,,,
2026-07-15,MO,0.4294,SELL,0.1412,,,
2026-07-15,MOS,0.4333,SELL,0.1334,,,
2026-07-15,MPC,0.5664,BUY,0.1328,,,
2026-07-15,MPWR,0.5491,HOLD,0.0982,,,
2026-07-15,MRK,0.6391,BUY,0.2782,,,
2026-07-15,MRVL,0.4922,HOLD,0.0156,,,
2026-07-15,MS,0.5619,BUY,0.1238,,,
2026-07-15,MSFT,0.2667,SELL,0.4666,,,
2026-07-15,MTD,0.5,HOLD,0.0,,,
2026-07-15,MU,0.3667,SELL,0.2666,,,
2026-07-15,NCLH,0.5,HOLD,0.0,,,
2026-07-15,NEE,0.2407,SELL,0.5186,,,
2026-07-15,NEM,0.3305,SELL,0.339,,,
2026-07-15,NET,0.5581,BUY,0.1162,,,
2026-07-15,NFLX,0.221,SELL,0.558,,,
2026-07-15,NKE,0.2774,SELL,0.4452,,,
2026-07-15,NOC,0.3667,SELL,0.2666,,,
2026-07-15,NOW,0.2892,SELL,0.4216,,,
2026-07-15,NSC,0.3667,SELL,0.2666,,,
2026-07-15,NUE,0.4,SELL,0.2,,,
2026-07-15,NVDA,0.3,SELL,0.4,,,
2026-07-15,NXPI,0.3667,SELL,0.2666,,,
2026-07-15,O,0.4333,SELL,0.1334,,,
2026-07-15,OMC,0.5395,HOLD,0.079,,,
2026-07-15,ON,0.4849,HOLD,0.0302,,,
2026-07-15,ORCL,0.2878,SELL,0.4244,,,
2026-07-15,OXY,0.6591,BUY,0.3182,,,
2026-07-15,PANW,0.3959,SELL,0.2082,,,
2026-07-15,PCAR,0.3635,SELL,0.273,,,
2026-07-15,PEG,0.2741,SELL,0.4518,,,
2026-07-15,PEP,0.3896,SELL,0.2208,,,
2026-07-15,PFE,0.3406,SELL,0.3188,,,
2026-07-15,PG,0.4561,HOLD,0.0878,,,
2026-07-15,PGR,0.3774,SELL,0.2452,,,
2026-07-15,PH,0.3208,SELL,0.3584,,,
2026-07-15,PKG,0.6606,BUY,0.3212,,,
2026-07-15,PLD,0.3349,SELL,0.3302,,,
2026-07-15,PLTR,0.4,SELL,0.2,,,
2026-07-15,PM,0.4133,SELL,0.1734,,,
2026-07-15,PNC,0.6823,BUY,0.3646,,,
2026-07-15,PODD,0.3333,SELL,0.3334,,,
2026-07-15,PPG,0.737,BUY,0.474,,,
2026-07-15,PRU,0.6348,BUY,0.2696,,,
2026-07-15,PSA,0.5,HOLD,0.0,,,
2026-07-15,PSX,0.3473,SELL,0.3054,,,
2026-07-15,PYPL,0.3229,SELL,0.3542,,,
2026-07-15,QCOM,0.3682,SELL,0.2636,,,
2026-07-15,QQQ,0.443,SELL,0.114,,,
2026-07-15,RCL,0.5,HOLD,0.0,,,
2026-07-15,REGN,0.2026,SELL,0.5948,,,
2026-07-15,RMD,0.4,SELL,0.2,,,
2026-07-15,ROP,0.447,SELL,0.106,,,
2026-07-15,ROST,0.375,SELL,0.25,,,
2026-07-15,RTX,0.3523,SELL,0.2954,,,
2026-07-15,SBUX,0.445,SELL,0.11,,,
2026-07-15,SCHW,0.4349,SELL,0.1302,,,
2026-07-15,SHOP,0.5106,HOLD,0.0212,,,
2026-07-15,SHW,0.4017,SELL,0.1966,,,
2026-07-15,SJM,0.4903,HOLD,0.0194,,,
2026-07-15,SLB,0.2835,SELL,0.433,,,
2026-07-15,SLV,0.3333,SELL,0.3334,,,
2026-07-15,SMH,0.3658,SELL,0.2684,,,
2026-07-15,SNOW,0.5922,BUY,0.1844,,,
2026-07-15,SNPS,0.3477,SELL,0.3046,,,
2026-07-15,SO,0.5007,HOLD,0.0014,,,
2026-07-15,SOL-USD,0.2727,SELL,0.4546,,,
2026-07-15,SOXX,0.4381,SELL,0.1238,,,
2026-07-15,SPG,0.2994,SELL,0.4012,,,
2026-07-15,SPGI,0.5251,HOLD,0.0502,,,
2026-07-15,SPY,0.4017,SELL,0.1966,,,
2026-07-15,SRE,0.3623,SELL,0.2754,,,
2026-07-15,STZ,0.4,SELL,0.2,,,
2026-07-15,SWKS,0.4667,HOLD,0.0666,,,
2026-07-15,SYK,0.4,SELL,0.2,,,
2026-07-15,T,0.6295,BUY,0.259,,,
2026-07-15,TDG,0.6,BUY,0.2,,,
2026-07-15,TEAM,0.4276,SELL,0.1448,,,
2026-07-15,TER,0.4792,HOLD,0.0416,,,
2026-07-15,TFC,0.4071,SELL,0.1858,,,
2026-07-15,TGT,0.3572,SELL,0.2856,,,
2026-07-15,TJX,0.5611,BUY,0.1222,,,
2026-07-15,TLT,0.3952,SELL,0.2096,,,
2026-07-15,TMO,0.4315,SELL,0.137,,,
2026-07-15,TMUS,0.5333,HOLD,0.0666,,,
2026-07-15,TRV,0.3624,SELL,0.2752,,,
2026-07-15,TSLA,0.4363,SELL,0.1274,,,
2026-07-15,TSM,0.4225,SELL,0.155,,,
2026-07-15,TSN,0.2257,SELL,0.5486,,,
2026-07-15,TTWO,0.5122,HOLD,0.0244,,,
2026-07-15,TXN,0.2847,SELL,0.4306,,,
2026-07-15,TYL,0.3667,SELL,0.2666,,,
2026-07-15,UBER,0.3882,SELL,0.2236,,,
2026-07-15,UNH,0.3383,SELL,0.3234,,,
2026-07-15,UNP,0.3523,SELL,0.2954,,,
2026-07-15,UPS,0.4667,HOLD,0.0666,,,
2026-07-15,USB,0.6582,BUY,0.3164,,,
2026-07-15,V,0.3028,SELL,0.3944,,,
2026-07-15,VICI,0.3531,SELL,0.2938,,,
2026-07-15,VLO,0.3815,SELL,0.237,,,
2026-07-15,VNQ,0.3749,SELL,0.2502,,,
2026-07-15,VRTX,0.5189,HOLD,0.0378,,,
2026-07-15,VTR,0.344,SELL,0.312,,,
2026-07-15,VZ,0.5165,HOLD,0.033,,,
2026-07-15,WAT,0.6889,BUY,0.3778,,,
2026-07-15,WBD,0.6456,BUY,0.2912,,,
2026-07-15,WDAY,0.2508,SELL,0.4984,,,
2026-07-15,WEC,0.5,HOLD,0.0,,,
2026-07-15,WELL,0.4667,HOLD,0.0666,,,
2026-07-15,WFC,0.5333,HOLD,0.0666,,,
2026-07-15,WMB,0.559,BUY,0.118,,,
2026-07-15,WMT,0.1809,SELL,0.6382,,,
2026-07-15,WY,0.3558,SELL,0.2884,,,
2026-07-15,XEL,0.2667,SELL,0.4666,,,
2026-07-15,XLB,0.5278,HOLD,0.0556,,,
2026-07-15,XLC,0.4338,SELL,0.1324,,,
2026-07-15,XLE,0.47,HOLD,0.06,,,
2026-07-15,XLF,0.4105,SELL,0.179,,,
2026-07-15,XLI,0.6602,BUY,0.3204,,,
2026-07-15,XLK,0.4,SELL,0.2,,,
2026-07-15,XLP,0.4,SELL,0.2,,,
2026-07-15,XLRE,0.2864,SELL,0.4272,,,
2026-07-15,XLU,0.3712,SELL,0.2576,,,
2026-07-15,XLV,0.5283,HOLD,0.0566,,,
2026-07-15,XLY,0.5333,HOLD,0.0666,,,
2026-07-15,XOM,0.5315,HOLD,0.063,,,
2026-07-15,XRP-USD,0.2236,SELL,0.5528,,,
2026-07-15,XYL,0.3839,SELL,0.2322,,,
2026-07-15,YUM,0.4712,HOLD,0.0576,,,
2026-07-15,ZBH,0.4333,SELL,0.1334,,,
2026-07-15,ZS,0.4735,HOLD,0.053,,,
2026-07-16,A,0.3329,SELL,0.3342,,,
2026-07-16,AAPL,0.5442,HOLD,0.0884,,,
2026-07-16,ABBV,0.6613,BUY,0.3226,,,
2026-07-16,ABNB,0.3192,SELL,0.3616,,,
2026-07-16,ABT,0.3871,SELL,0.2258,,,
2026-07-16,ACN,0.4194,SELL,0.1612,,,
2026-07-16,ADBE,0.4122,SELL,0.1756,,,
2026-07-16,ADI,0.3871,SELL,0.2258,,,
2026-07-16,AEP,0.3049,SELL,0.3902,,,
2026-07-16,AFL,0.4194,SELL,0.1612,,,
2026-07-16,AFRM,0.3487,SELL,0.3026,,,
2026-07-16,AIG,0.2146,SELL,0.5708,,,
2026-07-16,ALB,0.1085,SELL,0.783,,,
2026-07-16,ALGN,0.5148,HOLD,0.0296,,,
2026-07-16,ALL,0.3138,SELL,0.3724,,,
2026-07-16,AMAT,0.5464,HOLD,0.0928,,,
2026-07-16,AMD,0.5493,HOLD,0.0986,,,
2026-07-16,AMGN,0.6775,BUY,0.355,,,
2026-07-16,AMT,0.3627,SELL,0.2746,,,
2026-07-16,AMZN,0.6959,BUY,0.3918,,,
2026-07-16,ANET,0.5499,HOLD,0.0998,,,
2026-07-16,AON,0.7454,BUY,0.4908,,,
2026-07-16,APA,0.5696,BUY,0.1392,,,
2026-07-16,APD,0.4374,SELL,0.1252,,,
2026-07-16,APTV,0.4194,SELL,0.1612,,,
2026-07-16,ARKK,0.4839,HOLD,0.0322,,,
2026-07-16,ASML,0.4516,HOLD,0.0968,,,
2026-07-16,ATO,0.225,SELL,0.55,,,
2026-07-16,AVB,0.3079,SELL,0.3842,,,
2026-07-16,AVGO,0.4922,HOLD,0.0156,,,
2026-07-16,AWK,0.3548,SELL,0.2904,,,
2026-07-16,AXP,0.4194,SELL,0.1612,,,
2026-07-16,BA,0.532,HOLD,0.064,,,
2026-07-16,BAC,0.5484,HOLD,0.0968,,,
2026-07-16,BAX,0.6972,BUY,0.3944,,,
2026-07-16,BKNG,0.4839,HOLD,0.0322,,,
2026-07-16,BKR,0.3951,SELL,0.2098,,,
2026-07-16,BLK,0.2895,SELL,0.421,,,
2026-07-16,BMY,0.4103,SELL,0.1794,,,
2026-07-16,BSX,0.2258,SELL,0.5484,,,
2026-07-16,BTC-USD,0.3333,SELL,0.3334,,,
2026-07-16,C,0.6653,BUY,0.3306,,,
2026-07-16,CAG,0.3138,SELL,0.3724,,,
2026-07-16,CAT,0.5161,HOLD,0.0322,,,
2026-07-16,CB,0.4194,SELL,0.1612,,,
2026-07-16,CCI,0.4605,HOLD,0.079,,,
2026-07-16,CCL,0.4689,HOLD,0.0622,,,
2026-07-16,CDNS,0.4516,HOLD,0.0968,,,
2026-07-16,CE,0.3226,SELL,0.3548,,,
2026-07-16,CF,0.3484,SELL,0.3032,,,
2026-07-16,CHD,0.4333,SELL,0.1334,,,
2026-07-16,CHRW,0.31,SELL,0.38,,,
2026-07-16,CHTR,0.3368,SELL,0.3264,,,
2026-07-16,CI,0.2285,SELL,0.543,,,
2026-07-16,CL,0.3871,SELL,0.2258,,,
2026-07-16,CLX,0.4542,HOLD,0.0916,,,
2026-07-16,CMCSA,0.2877,SELL,0.4246,,,
2026-07-16,CME,0.1294,SELL,0.7412,,,
2026-07-16,CMG,0.5476,HOLD,0.0952,,,
2026-07-16,CMI,0.4276,SELL,0.1448,,,
2026-07-16,CMS,0.4255,SELL,0.149,,,
2026-07-16,CNP,0.6662,BUY,0.3324,,,
2026-07-16,COF,0.4194,SELL,0.1612,,,
2026-07-16,COIN,0.2678,SELL,0.4644,,,
2026-07-16,COP,0.3871,SELL,0.2258,,,
2026-07-16,COR,0.4516,HOLD,0.0968,,,
2026-07-16,COST,0.3226,SELL,0.3548,,,
2026-07-16,CRM,0.5398,HOLD,0.0796,,,
2026-07-16,CRWD,0.6331,BUY,0.2662,,,
2026-07-16,CSCO,0.3032,SELL,0.3936,,,
2026-07-16,CSX,0.5161,HOLD,0.0322,,,
2026-07-16,CTAS,0.7594,BUY,0.5188,,,
2026-07-16,CVS,0.4516,HOLD,0.0968,,,
2026-07-16,CVX,0.4516,HOLD,0.0968,,,
2026-07-16,D,0.381,SELL,0.238,,,
2026-07-16,DD,0.1607,SELL,0.6786,,,
2026-07-16,DDOG,0.4126,SELL,0.1748,,,
2026-07-16,DE,0.542,HOLD,0.084,,,
2026-07-16,DG,0.4561,HOLD,0.0878,,,
2026-07-16,DHR,0.6449,BUY,0.2898,,,
2026-07-16,DIA,0.6358,BUY,0.2716,,,
2026-07-16,DIS,0.2085,SELL,0.583,,,
2026-07-16,DLR,0.482,HOLD,0.036,,,
2026-07-16,DLTR,0.4194,SELL,0.1612,,,
2026-07-16,DOGE-USD,0.3077,SELL,0.3846,,,
2026-07-16,DOW,0.3606,SELL,0.2788,,,
2026-07-16,DPZ,0.3741,SELL,0.2518,,,
2026-07-16,DUK,0.5412,HOLD,0.0824,,,
2026-07-16,DVN,0.5267,HOLD,0.0534,,,
2026-07-16,DXCM,0.3011,SELL,0.3978,,,
2026-07-16,EA,0.5533,BUY,0.1066,,,
2026-07-16,ECL,0.4189,SELL,0.1622,,,
2026-07-16,ED,0.5243,HOLD,0.0486,,,
2026-07-16,EL,0.2701,SELL,0.4598,,,
2026-07-16,ELV,0.3229,SELL,0.3542,,,
2026-07-16,EMR,0.5343,HOLD,0.0686,,,
2026-07-16,ENPH,0.46,HOLD,0.08,,,
2026-07-16,EOG,0.3079,SELL,0.3842,,,
2026-07-16,EQIX,0.3567,SELL,0.2866,,,
2026-07-16,EQR,0.6748,BUY,0.3496,,,
2026-07-16,ESS,0.6741,BUY,0.3482,,,
2026-07-16,ETH-USD,0.2746,SELL,0.4508,,,
2026-07-16,ETN,0.4391,SELL,0.1218,,,
2026-07-16,ETR,0.6284,BUY,0.2568,,,
2026-07-16,EW,0.4837,HOLD,0.0326,,,
2026-07-16,EXC,0.5902,BUY,0.1804,,,
2026-07-16,EXPD,0.5943,BUY,0.1886,,,
2026-07-16,EXPE,0.4222,SELL,0.1556,,,
2026-07-16,EXR,0.5484,HOLD,0.0968,,,
2026-07-16,F,0.3548,SELL,0.2904,,,
2026-07-16,FANG,0.259,SELL,0.482,,,
2026-07-16,FAST,0.3932,SELL,0.2136,,,
2026-07-16,FCX,0.3638,SELL,0.2724,,,
2026-07-16,FDX,0.647,BUY,0.294,,,
2026-07-16,FE,0.3997,SELL,0.2006,,,
2026-07-16,FSLR,0.7128,BUY,0.4256,,,
2026-07-16,FTNT,0.6728,BUY,0.3456,,,
2026-07-16,FTV,0.4839,HOLD,0.0322,,,
2026-07-16,GD,0.7154,BUY,0.4308,,,
2026-07-16,GE,0.6054,BUY,0.2108,,,
2026-07-16,GILD,0.252,SELL,0.496,,,
2026-07-16,GIS,0.3148,SELL,0.3704,,,
2026-07-16,GLD,0.2389,SELL,0.5222,,,
2026-07-16,GM,0.3674,SELL,0.2652,,,
2026-07-16,GOOGL,0.4839,HOLD,0.0322,,,
2026-07-16,GS,0.3871,SELL,0.2258,,,
2026-07-16,GWW,0.3871,SELL,0.2258,,,
2026-07-16,HAL,0.3193,SELL,0.3614,,,
2026-07-16,HD,0.6304,BUY,0.2608,,,
2026-07-16,HIG,0.4516,HOLD,0.0968,,,
2026-07-16,HLT,0.5595,BUY,0.119,,,
2026-07-16,HON,0.3923,SELL,0.2154,,,
2026-07-16,HOOD,0.4479,SELL,0.1042,,,
2026-07-16,HRL,0.5014,HOLD,0.0028,,,
2026-07-16,HSY,0.4195,SELL,0.161,,,
2026-07-16,HUM,0.3554,SELL,0.2892,,,
2026-07-16,HWM,0.3667,SELL,0.2666,,,
2026-07-16,HYG,0.3655,SELL,0.269,,,
2026-07-16,IBM,0.3046,SELL,0.3908,,,
2026-07-16,ICE,0.2845,SELL,0.431,,,
2026-07-16,IDXX,0.333,SELL,0.334,,,
2026-07-16,IFF,0.3074,SELL,0.3852,,,
2026-07-16,INTC,0.3871,SELL,0.2258,,,
2026-07-16,INTU,0.2581,SELL,0.4838,,,
2026-07-16,IQV,0.4839,HOLD,0.0322,,,
2026-07-16,ISRG,0.3548,SELL,0.2904,,,
2026-07-16,IT,0.6315,BUY,0.263,,,
2026-07-16,ITW,0.564,BUY,0.128,,,
2026-07-16,IWM,0.2652,SELL,0.4696,,,
2026-07-16,JNJ,0.7508,BUY,0.5016,,,
2026-07-16,JPM,0.7135,BUY,0.427,,,
2026-07-16,KLAC,0.4839,HOLD,0.0322,,,
2026-07-16,KMI,0.2978,SELL,0.4044,,,
2026-07-16,KO,0.2175,SELL,0.565,,,
2026-07-16,LIN,0.6342,BUY,0.2684,,,
2026-07-16,LLY,0.2745,SELL,0.451,,,
2026-07-16,LMT,0.6904,BUY,0.3808,,,
2026-07-16,LNG,0.3725,SELL,0.255,,,
2026-07-16,LOW,0.3548,SELL,0.2904,,,
2026-07-16,LQD,0.5836,BUY,0.1672,,,
2026-07-16,LRCX,0.5298,HOLD,0.0596,,,
2026-07-16,LVS,0.3548,SELL,0.2904,,,
2026-07-16,LYV,0.2986,SELL,0.4028,,,
2026-07-16,MA,0.3206,SELL,0.3588,,,
2026-07-16,MAR,0.6234,BUY,0.2468,,,
2026-07-16,MCD,0.3639,SELL,0.2722,,,
2026-07-16,MCHP,0.2229,SELL,0.5542,,,
2026-07-16,MCK,0.5161,HOLD,0.0322,,,
2026-07-16,MCO,0.3188,SELL,0.3624,,,
2026-07-16,MDLZ,0.5484,HOLD,0.0968,,,
2026-07-16,MDT,0.5475,HOLD,0.095,,,
2026-07-16,MET,0.4049,SELL,0.1902,,,
2026-07-16,META,0.3903,SELL,0.2194,,,
2026-07-16,MGM,0.3871,SELL,0.2258,,,
2026-07-16,MMM,0.3992,SELL,0.2016,,,
2026-07-16,MO,0.426,SELL,0.148,,,
2026-07-16,MOS,0.4516,HOLD,0.0968,,,
2026-07-16,MPC,0.5923,BUY,0.1846,,,
2026-07-16,MPWR,0.3962,SELL,0.2076,,,
2026-07-16,MRK,0.6602,BUY,0.3204,,,
2026-07-16,MRVL,0.2494,SELL,0.5012,,,
2026-07-16,MS,0.5087,HOLD,0.0174,,,
2026-07-16,MSFT,0.3654,SELL,0.2692,,,
2026-07-16,MTD,0.4841,HOLD,0.0318,,,
2026-07-16,MU,0.3489,SELL,0.3022,,,
2026-07-16,NCLH,0.4839,HOLD,0.0322,,,
2026-07-16,NEE,0.3292,SELL,0.3416,,,
2026-07-16,NEM,0.5458,HOLD,0.0916,,,
2026-07-16,NET,0.4914,HOLD,0.0172,,,
2026-07-16,NFLX,0.2584,SELL,0.4832,,,
2026-07-16,NKE,0.6937,BUY,0.3874,,,
2026-07-16,NOC,0.3871,SELL,0.2258,,,
2026-07-16,NOW,0.352,SELL,0.296,,,
2026-07-16,NSC,0.3871,SELL,0.2258,,,
2026-07-16,NUE,0.3871,SELL,0.2258,,,
2026-07-16,NVDA,0.43,SELL,0.14,,,
2026-07-16,NXPI,0.3871,SELL,0.2258,,,
2026-07-16,O,0.2446,SELL,0.5108,,,
2026-07-16,OMC,0.7553,BUY,0.5106,,,
2026-07-16,ON,0.2634,SELL,0.4732,,,
2026-07-16,ORCL,0.2725,SELL,0.455,,,
2026-07-16,OXY,0.6547,BUY,0.3094,,,
2026-07-16,PANW,0.5667,BUY,0.1334,,,
2026-07-16,PCAR,0.3288,SELL,0.3424,,,
2026-07-16,PEG,0.3876,SELL,0.2248,,,
2026-07-16,PEP,0.6043,BUY,0.2086,,,
2026-07-16,PFE,0.2475,SELL,0.505,,,
2026-07-16,PG,0.5603,BUY,0.1206,,,
2026-07-16,PGR,0.2643,SELL,0.4714,,,
2026-07-16,PH,0.4837,HOLD,0.0326,,,
2026-07-16,PKG,0.5484,HOLD,0.0968,,,
2026-07-16,PLD,0.5008,HOLD,0.0016,,,
2026-07-16,PLTR,0.2716,SELL,0.4568,,,
2026-07-16,PM,0.4354,SELL,0.1292,,,
2026-07-16,PNC,0.4648,HOLD,0.0704,,,
2026-07-16,PODD,0.3757,SELL,0.2486,,,
2026-07-16,PPG,0.4064,SELL,0.1872,,,
2026-07-16,PRU,0.7023,BUY,0.4046,,,
2026-07-16,PSA,0.5161,HOLD,0.0322,,,
2026-07-16,PSX,0.5358,HOLD,0.0716,,,
2026-07-16,PYPL,0.4234,SELL,0.1532,,,
2026-07-16,QCOM,0.1524,SELL,0.6952,,,
2026-07-16,QQQ,0.5791,BUY,0.1582,,,
2026-07-16,RCL,0.6077,BUY,0.2154,,,
2026-07-16,REGN,0.305,SELL,0.39,,,
2026-07-16,RMD,0.4849,HOLD,0.0302,,,
2026-07-16,ROP,0.4194,SELL,0.1612,,,
2026-07-16,ROST,0.5016,HOLD,0.0032,,,
2026-07-16,RTX,0.5936,BUY,0.1872,,,
2026-07-16,SBUX,0.5447,HOLD,0.0894,,,
2026-07-16,SCHW,0.3871,SELL,0.2258,,,
2026-07-16,SHOP,0.4082,SELL,0.1836,,,
2026-07-16,SHW,0.4839,HOLD,0.0322,,,
2026-07-16,SJM,0.4516,HOLD,0.0968,,,
2026-07-16,SLB,0.3548,SELL,0.2904,,,
