date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-22,CMS,0.4118,SELL,0.1764,2026-07-23,0.014364,2026-07-24
2026-07-22,CNP,0.57,BUY,0.14,2026-07-23,0.016782,2026-07-24
2026-07-22,COF,0.3824,SELL,0.2352,2026-07-23,0.0,2026-07-24
2026-07-22,COIN,0.2675,SELL,0.465,2026-07-23,-0.011592,2026-07-24
2026-07-22,COP,0.5037,HOLD,0.0074,2026-07-23,-0.008578,2026-07-24
2026-07-22,COR,0.4706,HOLD,0.0588,2026-07-23,0.007697,2026-07-24
2026-07-22,COST,0.1908,SELL,0.6184,2026-07-23,0.008714,2026-07-24
2026-07-22,CRM,0.4118,SELL,0.1764,2026-07-23,-0.049197,2026-07-24
2026-07-22,CRWD,0.5327,HOLD,0.0654,2026-07-23,-0.032135,2026-07-24
2026-07-22,CSCO,0.4412,SELL,0.1176,2026-07-23,0.006202,2026-07-24
2026-07-22,CSX,0.4706,HOLD,0.0588,2026-07-23,0.014601,2026-07-24
2026-07-22,CTAS,0.7578,BUY,0.5156,2026-07-23,0.01407,2026-07-24
2026-07-22,CVS,0.3944,SELL,0.2112,2026-07-23,-0.003542,2026-07-24
2026-07-22,CVX,0.6974,BUY,0.3948,2026-07-23,-0.009577,2026-07-24
2026-07-22,D,0.4224,SELL,0.1552,2026-07-23,0.011751,2026-07-24
2026-07-22,DD,0.2922,SELL,0.4156,2026-07-23,-0.007512,2026-07-24
2026-07-22,DDOG,0.4585,HOLD,0.083,2026-07-23,-0.008841,2026-07-24
2026-07-22,DE,0.5988,BUY,0.1976,2026-07-23,3.3e-05,2026-07-24
2026-07-22,DG,0.2941,SELL,0.4118,2026-07-23,-0.033,2026-07-24
2026-07-22,DHR,0.4629,HOLD,0.0742,2026-07-23,0.039866,2026-07-24
2026-07-22,DIA,0.3771,SELL,0.2458,2026-07-23,0.00231,2026-07-24
2026-07-22,DIS,0.3046,SELL,0.3908,2026-07-23,-0.020884,2026-07-24
2026-07-22,DLR,0.2345,SELL,0.531,2026-07-23,0.014309,2026-07-24
2026-07-22,DLTR,0.2455,SELL,0.509,2026-07-23,-0.022841,2026-07-24
2026-07-22,DOGE-USD,0.3077,SELL,0.3846,2026-07-23,-0.05235,2026-07-27
2026-07-22,DOW,0.3819,SELL,0.2362,2026-07-23,-0.028302,2026-07-24
2026-07-22,DPZ,0.5158,HOLD,0.0316,2026-07-23,0.009305,2026-07-24
2026-07-22,DUK,0.684,BUY,0.368,2026-07-23,0.003182,2026-07-24
2026-07-22,DVN,0.5182,HOLD,0.0364,2026-07-23,-0.012429,2026-07-24
2026-07-22,DXCM,0.4864,HOLD,0.0272,2026-07-23,-0.008441,2026-07-24
2026-07-22,EA,0.5773,BUY,0.1546,2026-07-23,-0.000287,2026-07-24
2026-07-22,ECL,0.4477,SELL,0.1046,2026-07-23,0.001027,2026-07-24
2026-07-22,ED,0.5017,HOLD,0.0034,2026-07-23,0.012841,2026-07-24
2026-07-22,EL,0.3235,SELL,0.353,2026-07-23,-0.006341,2026-07-24
2026-07-22,ELV,0.2066,SELL,0.5868,2026-07-23,-0.021615,2026-07-24
2026-07-22,EMR,0.431,SELL,0.138,2026-07-23,0.044701,2026-07-24
2026-07-22,ENPH,0.2726,SELL,0.4548,2026-07-23,-0.002821,2026-07-24
2026-07-22,EOG,0.4706,HOLD,0.0588,2026-07-23,-0.010407,2026-07-24
2026-07-22,EQIX,0.664,BUY,0.328,2026-07-23,0.010352,2026-07-24
2026-07-22,EQR,0.6116,BUY,0.2232,2026-07-23,-0.010435,2026-07-24
2026-07-22,ESS,0.5998,BUY,0.1996,2026-07-23,0.001332,2026-07-24
2026-07-22,ETH-USD,0.3691,SELL,0.2618,2026-07-23,-0.029155,2026-07-27
2026-07-22,ETN,0.4897,HOLD,0.0206,2026-07-23,0.030892,2026-07-24
2026-07-22,ETR,0.5443,HOLD,0.0886,2026-07-23,0.016503,2026-07-24
2026-07-22,EW,0.3432,SELL,0.3136,2026-07-23,0.003592,2026-07-24
2026-07-22,EXC,0.4385,SELL,0.123,2026-07-23,0.018307,2026-07-24
2026-07-22,EXPD,0.3413,SELL,0.3174,2026-07-23,-0.011114,2026-07-24
2026-07-22,EXPE,0.5093,HOLD,0.0186,2026-07-23,0.006289,2026-07-24
2026-07-22,EXR,0.3767,SELL,0.2466,2026-07-23,0.008321,2026-07-24
2026-07-22,F,0.3529,SELL,0.2942,2026-07-23,-0.004222,2026-07-24
2026-07-22,FANG,0.4513,HOLD,0.0974,2026-07-23,-0.004939,2026-07-24
2026-07-22,FAST,0.3221,SELL,0.3558,2026-07-23,0.02147,2026-07-24
2026-07-22,FCX,0.2051,SELL,0.5898,2026-07-23,0.013729,2026-07-24
2026-07-22,FDX,0.6698,BUY,0.3396,2026-07-23,-0.013595,2026-07-24
2026-07-22,FE,0.6464,BUY,0.2928,2026-07-23,0.007738,2026-07-24
2026-07-22,FSLR,0.5183,HOLD,0.0366,2026-07-23,-0.007854,2026-07-24
2026-07-22,FTNT,0.6401,BUY,0.2802,2026-07-23,-0.024148,2026-07-24
2026-07-22,FTV,0.4706,HOLD,0.0588,2026-07-23,0.019509,2026-07-24
2026-07-22,GD,0.53,HOLD,0.06,2026-07-23,0.009039,2026-07-24
2026-07-22,GE,0.6001,BUY,0.2002,2026-07-23,0.026471,2026-07-24
2026-07-22,GILD,0.1935,SELL,0.613,2026-07-23,0.012692,2026-07-24
2026-07-22,GIS,0.444,SELL,0.112,2026-07-23,-0.026561,2026-07-24
2026-07-22,GLD,0.1888,SELL,0.6224,2026-07-23,-0.002256,2026-07-24
2026-07-22,GM,0.5034,HOLD,0.0068,2026-07-23,-0.008481,2026-07-24
2026-07-22,GOOGL,0.516,HOLD,0.032,2026-07-23,-0.010712,2026-07-24
2026-07-22,GS,0.3824,SELL,0.2352,2026-07-23,0.002051,2026-07-24
2026-07-22,GWW,0.3439,SELL,0.3122,2026-07-23,0.01068,2026-07-24
2026-07-22,HAL,0.2564,SELL,0.4872,2026-07-23,-0.023582,2026-07-24
2026-07-22,HD,0.4252,SELL,0.1496,2026-07-23,-0.001814,2026-07-24
2026-07-22,HIG,0.3266,SELL,0.3468,2026-07-23,0.009514,2026-07-24
2026-07-22,HLT,0.582,BUY,0.164,2026-07-23,0.006824,2026-07-24
2026-07-22,HON,0.3699,SELL,0.2602,2026-07-23,0.034748,2026-07-24
2026-07-22,HOOD,0.604,BUY,0.208,2026-07-23,-0.002945,2026-07-24
2026-07-22,HRL,0.3517,SELL,0.2966,2026-07-23,0.006436,2026-07-24
2026-07-22,HSY,0.3824,SELL,0.2352,2026-07-23,0.012588,2026-07-24
2026-07-22,HUM,0.5308,HOLD,0.0616,2026-07-23,0.0,2026-07-24
2026-07-22,HWM,0.2404,SELL,0.5192,2026-07-23,0.02353,2026-07-24
2026-07-22,HYG,0.3866,SELL,0.2268,2026-07-23,-0.000631,2026-07-24
2026-07-22,IBM,0.5327,HOLD,0.0654,2026-07-23,0.019789,2026-07-24
2026-07-22,ICE,0.5122,HOLD,0.0244,2026-07-23,0.008166,2026-07-24
2026-07-22,IDXX,0.4849,HOLD,0.0302,2026-07-23,-0.005174,2026-07-24
2026-07-22,IFF,0.3755,SELL,0.249,2026-07-23,-0.015481,2026-07-24
2026-07-22,INTC,0.2595,SELL,0.481,2026-07-23,-0.007575,2026-07-24
2026-07-22,INTU,0.2675,SELL,0.465,2026-07-23,-0.026454,2026-07-24
2026-07-22,IQV,0.6067,BUY,0.2134,2026-07-23,-0.043109,2026-07-24
2026-07-22,ISRG,0.5551,BUY,0.1102,2026-07-23,-0.019143,2026-07-24
2026-07-22,IT,0.3413,SELL,0.3174,2026-07-23,0.00602,2026-07-24
2026-07-22,ITW,0.4118,SELL,0.1764,2026-07-23,0.012727,2026-07-24
2026-07-22,IWM,0.2849,SELL,0.4302,2026-07-23,0.004194,2026-07-24
2026-07-22,JNJ,0.7649,BUY,0.5298,2026-07-23,0.015789,2026-07-24
2026-07-22,JPM,0.7182,BUY,0.4364,2026-07-23,0.009579,2026-07-24
2026-07-22,KLAC,0.4412,SELL,0.1176,2026-07-23,0.025217,2026-07-24
2026-07-22,KMI,0.3753,SELL,0.2494,2026-07-23,-0.00697,2026-07-24
2026-07-22,KO,0.2776,SELL,0.4448,2026-07-23,-0.006122,2026-07-24
2026-07-22,LIN,0.3627,SELL,0.2746,2026-07-23,0.004872,2026-07-24
2026-07-22,LLY,0.1879,SELL,0.6242,2026-07-23,0.034236,2026-07-24
2026-07-22,LMT,0.5072,HOLD,0.0144,2026-07-23,0.043284,2026-07-24
2026-07-22,LNG,0.3152,SELL,0.3696,2026-07-23,-0.000772,2026-07-24
2026-07-22,LOW,0.3235,SELL,0.353,2026-07-23,0.000843,2026-07-24
2026-07-22,LQD,0.6182,BUY,0.2364,2026-07-23,0.001225,2026-07-24
2026-07-22,LRCX,0.5294,HOLD,0.0588,2026-07-23,0.015384,2026-07-24
2026-07-22,LVS,0.2927,SELL,0.4146,2026-07-23,0.036712,2026-07-24
2026-07-22,LYV,0.667,BUY,0.334,2026-07-23,-0.007945,2026-07-24
2026-07-22,MA,0.2398,SELL,0.5204,2026-07-23,0.004375,2026-07-24
2026-07-22,MAR,0.5516,BUY,0.1032,2026-07-23,0.0022,2026-07-24
2026-07-22,MCD,0.6404,BUY,0.2808,2026-07-23,0.004664,2026-07-24
2026-07-22,MCHP,0.2505,SELL,0.499,2026-07-23,0.001786,2026-07-24
2026-07-22,MCK,0.5,HOLD,0.0,2026-07-23,0.016057,2026-07-24
2026-07-22,MCO,0.4083,SELL,0.1834,2026-07-23,-0.016167,2026-07-24
2026-07-22,MDLZ,0.3912,SELL,0.2176,2026-07-23,-0.001828,2026-07-24
2026-07-22,MDT,0.4345,SELL,0.131,2026-07-23,0.003303,2026-07-24
2026-07-22,MET,0.2918,SELL,0.4164,2026-07-23,-0.002479,2026-07-24
2026-07-22,META,0.4509,HOLD,0.0982,2026-07-23,-0.003797,2026-07-24
2026-07-22,MGM,0.423,SELL,0.154,2026-07-23,-0.008376,2026-07-24
2026-07-22,MMM,0.3824,SELL,0.2352,2026-07-23,-0.008188,2026-07-24
2026-07-22,MO,0.4736,HOLD,0.0528,2026-07-23,-6.9e-05,2026-07-24
2026-07-22,MOS,0.2613,SELL,0.4774,2026-07-23,-0.032566,2026-07-24
2026-07-22,MPC,0.5653,BUY,0.1306,2026-07-23,-0.034416,2026-07-24
2026-07-22,MPWR,0.5317,HOLD,0.0634,2026-07-23,0.02746,2026-07-24
2026-07-22,MRK,0.3166,SELL,0.3668,2026-07-23,0.02081,2026-07-24
2026-07-22,MRVL,0.2941,SELL,0.4118,2026-07-23,0.008212,2026-07-24
2026-07-22,MS,0.2395,SELL,0.521,2026-07-23,0.001349,2026-07-24
2026-07-22,MSFT,0.2941,SELL,0.4118,2026-07-23,-0.021502,2026-07-24
2026-07-22,MTD,0.4706,HOLD,0.0588,2026-07-23,0.008992,2026-07-24
2026-07-22,MU,0.3529,SELL,0.2942,2026-07-23,0.015361,2026-07-24
2026-07-22,NCLH,0.3328,SELL,0.3344,2026-07-23,0.012172,2026-07-24
2026-07-22,NEE,0.3242,SELL,0.3516,2026-07-23,0.011035,2026-07-24
2026-07-22,NEM,0.6395,BUY,0.279,2026-07-23,0.011534,2026-07-24
2026-07-22,NET,0.3419,SELL,0.3162,2026-07-23,-0.03891,2026-07-24
2026-07-22,NFLX,0.2647,SELL,0.4706,2026-07-23,0.004667,2026-07-24
2026-07-22,NKE,0.2448,SELL,0.5104,2026-07-23,-0.019378,2026-07-24
2026-07-22,NOC,0.3219,SELL,0.3562,2026-07-23,-0.006906,2026-07-24
2026-07-22,NOW,0.2421,SELL,0.5158,2026-07-23,-0.080646,2026-07-24
2026-07-22,NSC,0.3529,SELL,0.2942,2026-07-23,0.016181,2026-07-24
2026-07-22,NUE,0.4113,SELL,0.1774,2026-07-23,0.010984,2026-07-24
2026-07-22,NVDA,0.4392,SELL,0.1216,2026-07-23,-0.003033,2026-07-24
2026-07-22,NXPI,0.3824,SELL,0.2352,2026-07-23,0.020875,2026-07-24
2026-07-22,O,0.6223,BUY,0.2446,2026-07-23,-0.009034,2026-07-24
2026-07-22,OMC,0.4389,SELL,0.1222,2026-07-23,-0.012173,2026-07-24
2026-07-22,ON,0.4947,HOLD,0.0106,2026-07-23,0.014292,2026-07-24
2026-07-22,ORCL,0.2647,SELL,0.4706,2026-07-23,-0.031623,2026-07-24
2026-07-22,OXY,0.6434,BUY,0.2868,2026-07-23,-0.017735,2026-07-24
2026-07-22,PANW,0.6821,BUY,0.3642,2026-07-23,-0.030113,2026-07-24
2026-07-22,PCAR,0.5666,BUY,0.1332,2026-07-23,-0.00343,2026-07-24
2026-07-22,PEG,0.3211,SELL,0.3578,2026-07-23,0.008725,2026-07-24
2026-07-22,PEP,0.224,SELL,0.552,2026-07-23,0.002675,2026-07-24
2026-07-22,PFE,0.2289,SELL,0.5422,2026-07-23,0.004821,2026-07-24
2026-07-22,PG,0.4661,HOLD,0.0678,2026-07-23,0.005679,2026-07-24
2026-07-22,PGR,0.2434,SELL,0.5132,2026-07-23,0.009261,2026-07-24
2026-07-22,PH,0.5742,BUY,0.1484,2026-07-23,0.022707,2026-07-24
2026-07-22,PKG,0.5,HOLD,0.0,2026-07-23,0.012554,2026-07-24
2026-07-22,PLD,0.4706,HOLD,0.0588,2026-07-23,0.011501,2026-07-24
2026-07-22,PLTR,0.4747,HOLD,0.0506,2026-07-23,-0.020368,2026-07-24
2026-07-22,PM,0.2572,SELL,0.4856,2026-07-23,-0.004324,2026-07-24
2026-07-22,PNC,0.5301,HOLD,0.0602,2026-07-23,-0.001442,2026-07-24
2026-07-22,PODD,0.4722,HOLD,0.0556,2026-07-23,-0.006835,2026-07-24
2026-07-22,PPG,0.2865,SELL,0.427,2026-07-23,-0.00785,2026-07-24
2026-07-22,PRU,0.707,BUY,0.414,2026-07-23,-0.00557,2026-07-24
2026-07-22,PSA,0.5,HOLD,0.0,2026-07-23,0.014166,2026-07-24
2026-07-22,PSX,0.6487,BUY,0.2974,2026-07-23,-0.035418,2026-07-24
2026-07-22,PYPL,0.6481,BUY,0.2962,2026-07-23,0.010101,2026-07-24
2026-07-22,QCOM,0.1884,SELL,0.6232,2026-07-23,-0.000409,2026-07-24
2026-07-22,QQQ,0.3824,SELL,0.2352,2026-07-23,-0.003858,2026-07-24
2026-07-22,RCL,0.5828,BUY,0.1656,2026-07-23,0.015406,2026-07-24
2026-07-22,REGN,0.2196,SELL,0.5608,2026-07-23,0.008399,2026-07-24
2026-07-22,RMD,0.5315,HOLD,0.063,2026-07-23,0.001775,2026-07-24
2026-07-22,ROP,0.2795,SELL,0.441,2026-07-23,-0.038006,2026-07-24
2026-07-22,ROST,0.2941,SELL,0.4118,2026-07-23,-0.017087,2026-07-24
2026-07-22,RTX,0.6054,BUY,0.2108,2026-07-23,0.020293,2026-07-24
2026-07-22,SBUX,0.2663,SELL,0.4674,2026-07-23,0.002039,2026-07-24
2026-07-22,SCHW,0.3174,SELL,0.3652,2026-07-23,0.013364,2026-07-24
2026-07-22,SHOP,0.7425,BUY,0.485,2026-07-23,-0.046727,2026-07-24
2026-07-22,SHW,0.4412,SELL,0.1176,2026-07-23,0.006939,2026-07-24
2026-07-22,SJM,0.4117,SELL,0.1766,2026-07-23,-0.007378,2026-07-24
2026-07-22,SLB,0.2879,SELL,0.4242,2026-07-23,-0.017274,2026-07-24
2026-07-22,SLV,0.3529,SELL,0.2942,2026-07-23,-0.000576,2026-07-24
2026-07-22,SMH,0.4118,SELL,0.1764,2026-07-23,0.005145,2026-07-24
2026-07-22,SNOW,0.5762,BUY,0.1524,2026-07-23,-0.031842,2026-07-24
2026-07-22,SNPS,0.6817,BUY,0.3634,2026-07-23,-0.008942,2026-07-24
2026-07-22,SO,0.4412,SELL,0.1176,2026-07-23,0.016735,2026-07-24
2026-07-22,SOL-USD,0.3715,SELL,0.257,2026-07-23,-0.026264,2026-07-27
2026-07-22,SOXX,0.4118,SELL,0.1764,2026-07-23,0.010522,2026-07-24
2026-07-22,SPG,0.5294,HOLD,0.0588,2026-07-23,-0.000799,2026-07-24
2026-07-22,SPGI,0.5672,BUY,0.1344,2026-07-23,-0.011043,2026-07-24
2026-07-22,SPY,0.2595,SELL,0.481,2026-07-23,-0.001609,2026-07-24
2026-07-22,SRE,0.6485,BUY,0.297,2026-07-23,0.005867,2026-07-24
2026-07-22,STZ,0.3529,SELL,0.2942,2026-07-23,-0.013206,2026-07-24
2026-07-22,SWKS,0.4118,SELL,0.1764,2026-07-23,-0.030852,2026-07-24
2026-07-22,SYK,0.5224,HOLD,0.0448,2026-07-23,0.028338,2026-07-24
2026-07-22,T,0.2354,SELL,0.5292,2026-07-23,-0.012473,2026-07-24
2026-07-22,TDG,0.5858,BUY,0.1716,2026-07-23,0.006476,2026-07-24
2026-07-22,TEAM,0.253,SELL,0.494,2026-07-23,-0.084941,2026-07-24
2026-07-22,TER,0.3798,SELL,0.2404,2026-07-23,0.030551,2026-07-24
2026-07-22,TFC,0.6843,BUY,0.3686,2026-07-23,0.002349,2026-07-24
2026-07-22,TGT,0.3089,SELL,0.3822,2026-07-23,-0.004516,2026-07-24
2026-07-22,TJX,0.4417,SELL,0.1166,2026-07-23,-0.00454,2026-07-24
2026-07-22,TLT,0.5123,HOLD,0.0246,2026-07-23,0.002169,2026-07-24
2026-07-22,TMO,0.4192,SELL,0.1616,2026-07-23,-0.002371,2026-07-24
2026-07-22,TMUS,0.5294,HOLD,0.0588,2026-07-23,-0.030327,2026-07-24
2026-07-22,TRV,0.6029,BUY,0.2058,2026-07-23,0.006337,2026-07-24
2026-07-22,TSLA,0.5546,BUY,0.1092,2026-07-23,-0.062493,2026-07-24
2026-07-22,TSM,0.4412,SELL,0.1176,2026-07-23,-0.000625,2026-07-24
2026-07-22,TSN,0.2397,SELL,0.5206,2026-07-23,0.004603,2026-07-24
2026-07-22,TTWO,0.4509,HOLD,0.0982,2026-07-23,-0.006987,2026-07-24
2026-07-22,TXN,0.3552,SELL,0.2896,2026-07-23,0.027732,2026-07-24
2026-07-22,TYL,0.3911,SELL,0.2178,2026-07-23,-0.002907,2026-07-24
2026-07-22,UBER,0.2794,SELL,0.4412,2026-07-23,-0.017956,2026-07-24
2026-07-22,UNH,0.4311,SELL,0.1378,2026-07-23,-0.010986,2026-07-24
2026-07-22,UNP,0.3658,SELL,0.2684,2026-07-23,-0.017974,2026-07-24
2026-07-22,UPS,0.4567,HOLD,0.0866,2026-07-23,-0.020853,2026-07-24
2026-07-22,USB,0.5535,BUY,0.107,2026-07-23,-0.006276,2026-07-24
2026-07-22,V,0.2591,SELL,0.4818,2026-07-23,-0.001264,2026-07-24
2026-07-22,VICI,0.2995,SELL,0.401,2026-07-23,-0.009036,2026-07-24
2026-07-22,VLO,0.6189,BUY,0.2378,2026-07-23,-0.043492,2026-07-24
2026-07-22,VNQ,0.3324,SELL,0.3352,2026-07-23,0.000507,2026-07-24
2026-07-22,VRTX,0.5993,BUY,0.1986,2026-07-23,0.012845,2026-07-24
2026-07-22,VTR,0.5037,HOLD,0.0074,2026-07-23,0.005029,2026-07-24
2026-07-22,VZ,0.3825,SELL,0.235,2026-07-23,-0.007699,2026-07-24
2026-07-22,WAT,0.2501,SELL,0.4998,2026-07-23,0.009157,2026-07-24
2026-07-22,WBD,0.2444,SELL,0.5112,2026-07-23,0.006594,2026-07-24
2026-07-22,WDAY,0.4951,HOLD,0.0098,2026-07-23,-0.058811,2026-07-24
2026-07-22,WEC,0.4412,SELL,0.1176,2026-07-23,0.016301,2026-07-24
2026-07-22,WELL,0.4553,HOLD,0.0894,2026-07-23,0.008656,2026-07-24
2026-07-22,WFC,0.6067,BUY,0.2134,2026-07-23,0.00478,2026-07-24
2026-07-22,WMB,0.5356,HOLD,0.0712,2026-07-23,-0.001592,2026-07-24
2026-07-22,WMT,0.4487,SELL,0.1026,2026-07-23,0.010723,2026-07-24
2026-07-22,WY,0.3824,SELL,0.2352,2026-07-23,0.001695,2026-07-24
2026-07-22,XEL,0.2353,SELL,0.5294,2026-07-23,0.014189,2026-07-24
2026-07-22,XLB,0.5407,HOLD,0.0814,2026-07-23,-0.002578,2026-07-24
2026-07-22,XLC,0.4806,HOLD,0.0388,2026-07-23,-0.014772,2026-07-24
2026-07-22,XLE,0.3778,SELL,0.2444,2026-07-23,-0.014342,2026-07-24
2026-07-22,XLF,0.6857,BUY,0.3714,2026-07-23,0.002694,2026-07-24
2026-07-22,XLI,0.5889,BUY,0.1778,2026-07-23,0.015914,2026-07-24
2026-07-22,XLK,0.3824,SELL,0.2352,2026-07-23,-0.001958,2026-07-24
2026-07-22,XLP,0.3824,SELL,0.2352,2026-07-23,0.00012,2026-07-24
2026-07-22,XLRE,0.4364,SELL,0.1272,2026-07-23,0.002677,2026-07-24
2026-07-22,XLU,0.3824,SELL,0.2352,2026-07-23,0.011829,2026-07-24
2026-07-22,XLV,0.4439,SELL,0.1122,2026-07-23,0.009631,2026-07-24
2026-07-22,XLY,0.4412,SELL,0.1176,2026-07-23,-0.015568,2026-07-24
2026-07-22,XOM,0.4167,SELL,0.1666,2026-07-23,0.001852,2026-07-24
2026-07-22,XRP-USD,0.2579,SELL,0.4842,2026-07-23,-0.030404,2026-07-27
2026-07-22,XYL,0.7082,BUY,0.4164,2026-07-23,0.005593,2026-07-24
2026-07-22,YUM,0.4706,HOLD,0.0588,2026-07-23,0.005527,2026-07-24
2026-07-22,ZBH,0.4815,HOLD,0.037,2026-07-23,0.011965,2026-07-24
2026-07-22,ZS,0.4086,SELL,0.1828,2026-07-23,-0.029861,2026-07-24
2026-07-23,A,0.4242,SELL,0.1516,,,
2026-07-23,AAPL,0.2439,SELL,0.5122,,,
2026-07-23,ABBV,0.2577,SELL,0.4846,,,
2026-07-23,ABNB,0.6228,BUY,0.2456,,,
2026-07-23,ABT,0.3714,SELL,0.2572,,,
2026-07-23,ACN,0.429,SELL,0.142,,,
2026-07-23,ADBE,0.2647,SELL,0.4706,,,
2026-07-23,ADI,0.4332,SELL,0.1336,,,
2026-07-23,AEP,0.2168,SELL,0.5664,,,
2026-07-23,AFL,0.4,SELL,0.2,,,
2026-07-23,AFRM,0.6385,BUY,0.277,,,
2026-07-23,AIG,0.2509,SELL,0.4982,,,
2026-07-23,ALB,0.308,SELL,0.384,,,
2026-07-23,ALGN,0.2474,SELL,0.5052,,,
2026-07-23,ALL,0.3888,SELL,0.2224,,,
2026-07-23,AMAT,0.4235,SELL,0.153,,,
2026-07-23,AMD,0.5714,BUY,0.1428,,,
2026-07-23,AMGN,0.3714,SELL,0.2572,,,
2026-07-23,AMT,0.499,HOLD,0.002,,,
2026-07-23,AMZN,0.4286,SELL,0.1428,,,
2026-07-23,ANET,0.3098,SELL,0.3804,,,
2026-07-23,AON,0.5056,HOLD,0.0112,,,
2026-07-23,APA,0.6023,BUY,0.2046,,,
2026-07-23,APD,0.2881,SELL,0.4238,,,
2026-07-23,APTV,0.4285,SELL,0.143,,,
2026-07-23,ARKK,0.6294,BUY,0.2588,,,
2026-07-23,ASML,0.4571,HOLD,0.0858,,,
2026-07-23,ATO,0.5306,HOLD,0.0612,,,
2026-07-23,AVB,0.4571,HOLD,0.0858,,,
2026-07-23,AVGO,0.3771,SELL,0.2458,,,
2026-07-23,AWK,0.6695,BUY,0.339,,,
2026-07-23,AXP,0.4389,SELL,0.1222,,,
2026-07-23,BA,0.4167,SELL,0.1666,,,
2026-07-23,BAC,0.399,SELL,0.202,,,
2026-07-23,BAX,0.4364,SELL,0.1272,,,
2026-07-23,BKNG,0.4234,SELL,0.1532,,,
2026-07-23,BKR,0.5368,HOLD,0.0736,,,
2026-07-23,BLK,0.3028,SELL,0.3944,,,
2026-07-23,BMY,0.3429,SELL,0.3142,,,
2026-07-23,BSX,0.2286,SELL,0.5428,,,
2026-07-23,BTC-USD,0.3784,SELL,0.2432,2026-07-24,-0.014551,2026-07-27
2026-07-23,C,0.2754,SELL,0.4492,,,
2026-07-23,CAG,0.3199,SELL,0.3602,,,
2026-07-23,CAT,0.4857,HOLD,0.0286,,,
2026-07-23,CB,0.2846,SELL,0.4308,,,
2026-07-23,CCI,0.6096,BUY,0.2192,,,
2026-07-23,CCL,0.3145,SELL,0.371,,,
2026-07-23,CDNS,0.4571,HOLD,0.0858,,,
2026-07-23,CE,0.3429,SELL,0.3142,,,
2026-07-23,CF,0.3706,SELL,0.2588,,,
2026-07-23,CHD,0.3602,SELL,0.2796,,,
2026-07-23,CHRW,0.2876,SELL,0.4248,,,
2026-07-23,CHTR,0.4166,SELL,0.1668,,,
2026-07-23,CI,0.348,SELL,0.304,,,
2026-07-23,CL,0.3349,SELL,0.3302,,,
2026-07-23,CLX,0.4228,SELL,0.1544,,,
2026-07-23,CMCSA,0.1865,SELL,0.627,,,
2026-07-23,CME,0.2955,SELL,0.409,,,
2026-07-23,CMG,0.3253,SELL,0.3494,,,
2026-07-23,CMI,0.4728,HOLD,0.0544,,,
2026-07-23,CMS,0.4,SELL,0.2,,,
2026-07-23,CNP,0.3308,SELL,0.3384,,,
2026-07-23,COF,0.3714,SELL,0.2572,,,
2026-07-23,COIN,0.3379,SELL,0.3242,,,
2026-07-23,COP,0.434,SELL,0.132,,,
2026-07-23,COR,0.4858,HOLD,0.0284,,,
2026-07-23,COST,0.3788,SELL,0.2424,,,
2026-07-23,CRM,0.4366,SELL,0.1268,,,
2026-07-23,CRWD,0.3295,SELL,0.341,,,
2026-07-23,CSCO,0.4571,HOLD,0.0858,,,
2026-07-23,CSX,0.4571,HOLD,0.0858,,,
2026-07-23,CTAS,0.6588,BUY,0.3176,,,
2026-07-23,CVS,0.4389,SELL,0.1222,,,
2026-07-23,CVX,0.366,SELL,0.268,,,
2026-07-23,D,0.2059,SELL,0.5882,,,
2026-07-23,DD,0.1661,SELL,0.6678,,,
2026-07-23,DDOG,0.2578,SELL,0.4844,,,
2026-07-23,DE,0.5541,BUY,0.1082,,,
2026-07-23,DG,0.4286,SELL,0.1428,,,
2026-07-23,DHR,0.4149,SELL,0.1702,,,
2026-07-23,DIA,0.3991,SELL,0.2018,,,
2026-07-23,DIS,0.2373,SELL,0.5254,,,
2026-07-23,DLR,0.6535,BUY,0.307,,,
2026-07-23,DLTR,0.4836,HOLD,0.0328,,,
2026-07-23,DOGE-USD,0.3077,SELL,0.3846,2026-07-24,0.005612,2026-07-27
2026-07-23,DOW,0.3218,SELL,0.3564,,,
2026-07-23,DPZ,0.3278,SELL,0.3444,,,
2026-07-23,DUK,0.5191,HOLD,0.0382,,,
2026-07-23,DVN,0.4202,SELL,0.1596,,,
2026-07-23,DXCM,0.3564,SELL,0.2872,,,
2026-07-23,EA,0.6879,BUY,0.3758,,,
2026-07-23,ECL,0.3497,SELL,0.3006,,,
2026-07-23,ED,0.508,HOLD,0.016,,,
2026-07-23,EL,0.3143,SELL,0.3714,,,
2026-07-23,ELV,0.2086,SELL,0.5828,,,
2026-07-23,EMR,0.4459,SELL,0.1082,,,
2026-07-23,ENPH,0.4559,HOLD,0.0882,,,
2026-07-23,EOG,0.4857,HOLD,0.0286,,,
2026-07-23,EQIX,0.3,SELL,0.4,,,
2026-07-23,EQR,0.7347,BUY,0.4694,,,
2026-07-23,ESS,0.5768,BUY,0.1536,,,
2026-07-23,ETH-USD,0.457,HOLD,0.086,2026-07-24,-0.009014,2026-07-27
2026-07-23,ETN,0.5366,HOLD,0.0732,,,
2026-07-23,ETR,0.2809,SELL,0.4382,,,
2026-07-23,EW,0.2894,SELL,0.4212,,,
2026-07-23,EXC,0.3983,SELL,0.2034,,,
2026-07-23,EXPD,0.3329,SELL,0.3342,,,
