ticker,description,type,mic,adv,n_bars,last_price
PRTA,PROTHENA CORP PLC,Common Stock,XNAS,4374635.12840271,275,9.609999656677246
CPS,COOPER-STANDARD HOLDING,Common Stock,XNYS,4393715.875816345,275,25.25
GSIT,GSI TECHNOLOGY INC,Common Stock,XNAS,4406420.536661148,275,5.340000152587891
LILA,LIBERTY LATIN AMERIC-CL A,Common Stock,XNAS,4420725.4422187805,275,8.5600004196167
CMCL,CALEDONIA MINING CORP PLC,Common Stock,XASE,4442404.495620728,275,25.06999969482422
NVCT,NUVECTIS PHARMA INC,Common Stock,XNAS,4443682.989692688,275,23.059999465942383
MDXG,MIMEDX GROUP INC,Common Stock,XNAS,4472287.438964844,275,4.519999980926514
SLP,SIMULATIONS PLUS INC,Common Stock,XNAS,4474912.452220917,275,18.420000076293945
ARDT,ARDENT HEALTH INC,Common Stock,XNYS,4514845.477581024,275,10.9399995803833
CTNM,CONTINEUM THERAPEUTICS INC-A,Common Stock,XNAS,4525037.8878593445,275,16.549999237060547
CSV,CARRIAGE SERVICES INC,Common Stock,XNYS,4525162.594985962,275,33.11000061035156
ATS,ATS CORP,Common Stock,XNYS,4525883.035945892,275,18.489999771118164
HIPO,HIPPO HOLDINGS INC,Common Stock,XNYS,4534059.031486511,275,33.209999084472656
FNKO,FUNKO INC-CLASS A,Common Stock,XNAS,4534975.561308861,275,6.199999809265137
PLTK,PLAYTIKA HOLDING CORP,Common Stock,XNAS,4536707.5926065445,275,2.200000047683716
TMQ,TRILOGY METALS INC,Common Stock,XASE,4539302.039265633,276,3.3499999046325684
PDEX,PRO-DEX INC,Common Stock,XNAS,4553477.996826172,275,61.400001525878906
SHBI,SHORE BANCSHARES INC,Common Stock,XNAS,4581031.538105011,275,22.75
ISTR,INVESTAR HOLDING CORP,Common Stock,XNAS,4611174.90978241,275,29.760000228881836
ZURA,ZURA BIO LTD,Common Stock,XNAS,4634131.534576416,275,5.650000095367432
CBAN,COLONY BANKCORP,Common Stock,XNYS,4637925.528717041,275,20.969999313354492
RXST,RXSIGHT INC,Common Stock,XNAS,4643364.589357376,275,6.989999771118164
DSGR,DISTRIBUTION SOLUTIONS GROUP,Common Stock,XNAS,4648631.923866272,275,34.70000076293945
HBT,HBT FINANCIAL INC/DE,Common Stock,XNAS,4648932.387256622,275,35.31999969482422
KBDC,KAYNE ANDERSON BDC INC,Common Stock,XNYS,4659292.877006531,275,13.5
QUIK,QUICKLOGIC CORP,Common Stock,XNAS,4681353.952217102,275,10.5600004196167
ANGX,ANGEL STUDIOS INC,Common Stock,XNYS,4688305.547237396,244,4.340000152587891
BWMN,BOWMAN CONSULTING GROUP LTD,Common Stock,XNAS,4712370.4785346985,275,42.599998474121094
TBN,TAMBORAN RESOURCES CORP,Common Stock,XNYS,4714696.397399902,275,39.83000183105469
NNBR,NN INC,Common Stock,XNAS,4770059.419572353,275,3.3299999237060547
SMP,STANDARD MOTOR PRODS,Common Stock,XNYS,4772143.302345276,275,37.709999084472656
ORRF,ORRSTOWN FINL SERVICES INC,Common Stock,XNAS,4792317.48085022,275,41.279998779296875
CAC,CAMDEN NATIONAL CORP,Common Stock,XNAS,4803027.887916565,275,56.16999816894531
KE,KIMBALL ELECTRONICS INC,Common Stock,XNAS,4803987.61510849,275,23.899999618530273
OGG,OSISKO GOLD GROUP INC,Common Stock,XNYS,4827408.484590054,275,2.8499999046325684
PAYS,PAYSIGN INC,Common Stock,XNAS,4829523.217058182,275,12.395000457763672
KELYA,KELLY SERVICES INC -A,Common Stock,XNAS,4835597.571802139,275,16.690000534057617
IMXI,INTERNATIONAL MONEY EXPRESS,Common Stock,XNAS,4849738.53802681,275,14.40999984741211
GTN,GRAY MEDIA INC,Common Stock,XNYS,4858899.146723747,275,4.739999771118164
ORN,ORION GROUP HOLDINGS INC,Common Stock,XNYS,4859353.34854126,275,9.050000190734863
NXDR,NEXTDOOR HOLDINGS INC,Common Stock,XNYS,4861729.981517792,275,2.200000047683716
FLGT,FULGENT GENETICS INC,Common Stock,XNAS,4883451.172161102,275,19.59000015258789
VNDA,VANDA PHARMACEUTICALS INC,Common Stock,XNAS,4887838.09158802,275,5.420000076293945
FWDI,FORWARD INDUSTRIES INC,Common Stock,XNAS,4891184.007644653,276,6.210000038146973
TOYO,TOYO CO LTD,Common Stock,XNAS,4898132.962632179,275,4.179999828338623
EOLS,EVOLUS INC,Common Stock,XNAS,4900110.605454445,275,9.079999923706055
KRNY,KEARNY FINANCIAL CORP/MD,Common Stock,XNAS,4902008.7911605835,275,9.770000457763672
AREC,AMERICAN RESOURCES CORP,Common Stock,XNAS,4905027.965807915,276,2.309999942779541
OPFI,OPPFI INC,Common Stock,XNYS,4917856.125020981,275,6.860000133514404
CHRN,CHRONOSCALE HOLDINGS CORP,Common Stock,XNAS,4931019.066905975,275,17.65999984741211
GDOT,GREEN DOT CORP-CLASS A,Common Stock,XNYS,4933410.011768341,275,13.109999656677246
CGNT,COGNYTE SOFTWARE LTD,Common Stock,XNAS,4950683.984184265,275,8.4399995803833
RBB,RBB BANCORP,Common Stock,XNAS,4959386.070632935,275,25.8700008392334
ELE,ELEMENTAL ROYALTY CORP,Common Stock,XNAS,4968074.115848541,275,20.549999237060547
AIOT,POWERFLEET INC,Common Stock,XNAS,4981341.451191902,275,2.930000066757202
