ticker,description,seed,n_requested,population,drawn_at
RIBB,RIBBON ACQUISITION CORP,20260901,1500,4956,2026-09-02
RIG,TRANSOCEAN LTD,20260901,1500,4956,2026-09-02
RJF,RAYMOND JAMES FINANCIAL INC,20260901,1500,4956,2026-09-02
RKLB,ROCKET LAB CORP,20260901,1500,4956,2026-09-02
RL,RALPH LAUREN CORP,20260901,1500,4956,2026-09-02
RLAY,RELAY THERAPEUTICS INC,20260901,1500,4956,2026-09-02
RLYB,RALLYBIO CORP,20260901,1500,4956,2026-09-02
RMCO,ROYALTY MANAGEMENT HOLDING C,20260901,1500,4956,2026-09-02
RMNI,RIMINI STREET INC,20260901,1500,4956,2026-09-02
RMSG,REAL MESSENGER CORP,20260901,1500,4956,2026-09-02
RNG,RINGCENTRAL INC-CLASS A,20260901,1500,4956,2026-09-02
RNTX,REIN THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ROAD,CONSTRUCTION PARTNERS INC-A,20260901,1500,4956,2026-09-02
ROCK,GIBRALTAR INDUSTRIES INC,20260901,1500,4956,2026-09-02
ROIV,ROIVANT SCIENCES LTD,20260901,1500,4956,2026-09-02
ROST,ROSS STORES INC,20260901,1500,4956,2026-09-02
RPM,RPM INTERNATIONAL INC,20260901,1500,4956,2026-09-02
RPRX,ROYALTY PHARMA PLC- CL A,20260901,1500,4956,2026-09-02
RR,RICHTECH ROBOTICS INC-CL B,20260901,1500,4956,2026-09-02
RRBI,RED RIVER BANCSHARES INC,20260901,1500,4956,2026-09-02
RRGB,RED ROBIN GOURMET BURGERS,20260901,1500,4956,2026-09-02
RRR,RED ROCK RESORTS INC-CLASS A,20260901,1500,4956,2026-09-02
RS,RELIANCE INC,20260901,1500,4956,2026-09-02
RSI,RUSH STREET INTERACTIVE INC,20260901,1500,4956,2026-09-02
RSKD,RISKIFIED LTD-A,20260901,1500,4956,2026-09-02
RSVR,RESERVOIR MEDIA INC,20260901,1500,4956,2026-09-02
RTB,RTB DIGITAL INC,20260901,1500,4956,2026-09-02
RUN,SUNRUN INC,20260901,1500,4956,2026-09-02
RUSHA,RUSH ENTERPRISES INC-CL A,20260901,1500,4956,2026-09-02
RVSB,RIVERVIEW BANCORP INC,20260901,1500,4956,2026-09-02
RXO,RXO INC,20260901,1500,4956,2026-09-02
RXRX,RECURSION PHARMACEUTICALS-A,20260901,1500,4956,2026-09-02
RXST,RXSIGHT INC,20260901,1500,4956,2026-09-02
RY,ROYAL BANK OF CANADA,20260901,1500,4956,2026-09-02
RZLT,REZOLUTE INC,20260901,1500,4956,2026-09-02
SAFX,XCF GLOBAL INC-A,20260901,1500,4956,2026-09-02
SAGU,SHREYA ACQUISITION GROU-CL A,20260901,1500,4956,2026-09-02
SAH,SONIC AUTOMOTIVE INC-CLASS A,20260901,1500,4956,2026-09-02
SAIA,SAIA INC,20260901,1500,4956,2026-09-02
SAM,BOSTON BEER COMPANY INC-A,20260901,1500,4956,2026-09-02
SAMG,SILVERCREST ASSET MANAGEME-A,20260901,1500,4956,2026-09-02
SBXD,SILVERBOX CORP IV-A,20260901,1500,4956,2026-09-02
SCOR,COMSCORE INC,20260901,1500,4956,2026-09-02
SCTX,SCRIBE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
SCZM,SANTACRUZ SILVER MINING LTD,20260901,1500,4956,2026-09-02
SDEV,STABLECOIN DEVELOPMENT CORP,20260901,1500,4956,2026-09-02
SDGR,SCHRODINGER INC,20260901,1500,4956,2026-09-02
SDHC,SMITH DOUGLAS HOMES CORP,20260901,1500,4956,2026-09-02
SDST,STARDUST POWER INC,20260901,1500,4956,2026-09-02
SEDG,SOLAREDGE TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
SEED,ORIGIN AGRITECH LTD,20260901,1500,4956,2026-09-02
SEER,SEER INC,20260901,1500,4956,2026-09-02
SEIC,SEI INVESTMENTS COMPANY,20260901,1500,4956,2026-09-02
SENEB,SENECA FOODS CORP - CL B,20260901,1500,4956,2026-09-02
SER,SERINA THERAPEUTICS INC.,20260901,1500,4956,2026-09-02
SEV,APTERA MOTORS CORP CL B,20260901,1500,4956,2026-09-02
SEZL,SEZZLE INC,20260901,1500,4956,2026-09-02
SFBC,SOUND FINANCIAL BANCORP INC,20260901,1500,4956,2026-09-02
SFNC,SIMMONS FIRST NATL CORP-CL A,20260901,1500,4956,2026-09-02
SFWL,SHENGFENG DEVELOPMENT LTD-A,20260901,1500,4956,2026-09-02
SG,SWEETGREEN INC - CLASS A,20260901,1500,4956,2026-09-02
SGA,SAGA COMMUNICATIONS INC-CL A,20260901,1500,4956,2026-09-02
SGC,SUPERIOR GROUP OF COS INC,20260901,1500,4956,2026-09-02
SGML,SIGMA LITHIUM CORP,20260901,1500,4956,2026-09-02
SGU,STAR GROUP LP,20260901,1500,4956,2026-09-02
SHAK,SHAKE SHACK INC - CLASS A,20260901,1500,4956,2026-09-02
SHEN,SHENANDOAH TELECOMMUNICATION,20260901,1500,4956,2026-09-02
SHOT,RMG ML SPORTS HOLDINGS CL A,20260901,1500,4956,2026-09-02
SHPH,SHUTTLE PHARMACEUTICALS HOLD,20260901,1500,4956,2026-09-02
SHW,SHERWIN-WILLIAMS CO/THE,20260901,1500,4956,2026-09-02
SI,SHOULDER INNOVATIONS INC,20260901,1500,4956,2026-09-02
SIEB,SIEBERT FINANCIAL CORP,20260901,1500,4956,2026-09-02
SIGA,SIGA TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
SIMA,SIM ACQUISITION CORP I-A,20260901,1500,4956,2026-09-02
SINT,SINTX TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
SIRI,SIRIUS XM HOLDINGS INC,20260901,1500,4956,2026-09-02
SITE,SITEONE LANDSCAPE SUPPLY INC,20260901,1500,4956,2026-09-02
SKE,SKEENA RESOURCES LTD,20260901,1500,4956,2026-09-02
SKK,SKK HOLDINGS LTD-CLASS A,20260901,1500,4956,2026-09-02
SKYA,SKYAI INC,20260901,1500,4956,2026-09-02
SKYH,SKY HARBOUR GROUP CORP,20260901,1500,4956,2026-09-02
SKYW,SKYWEST INC,20260901,1500,4956,2026-09-02
SLDB,SOLID BIOSCIENCES INC,20260901,1500,4956,2026-09-02
SLDE,SLIDE INSURANCE HOLDINGS INC,20260901,1500,4956,2026-09-02
SLDP,SOLID POWER INC,20260901,1500,4956,2026-09-02
SLF,SUN LIFE FINANCIAL INC,20260901,1500,4956,2026-09-02
SLGN,SILGAN HOLDINGS INC,20260901,1500,4956,2026-09-02
SLRC,SLR INVESTMENT CORP,20260901,1500,4956,2026-09-02
SLSN,SOLESENCE INC,20260901,1500,4956,2026-09-02
SLVM,SYLVAMO CORP,20260901,1500,4956,2026-09-02
SLXN,SILEXION THERAPEUTICS CORP,20260901,1500,4956,2026-09-02
SMHI,SEACOR MARINE HOLDINGS INC,20260901,1500,4956,2026-09-02
SMMT,SUMMIT THERAPEUTICS INC,20260901,1500,4956,2026-09-02
SMSI,SMITH MICRO SOFTWARE INC,20260901,1500,4956,2026-09-02
SMTC,SEMTECH CORP,20260901,1500,4956,2026-09-02
SMXT,SOLARMAX TECHNOLOGY INC,20260901,1500,4956,2026-09-02
SNAP,SNAP INC - A,20260901,1500,4956,2026-09-02
SND,SMART SAND INC,20260901,1500,4956,2026-09-02
SNDK,SANDISK CORP,20260901,1500,4956,2026-09-02
SNDL,SNDL INC,20260901,1500,4956,2026-09-02
SNDX,SYNDAX PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
SNEX,STONEX GROUP INC,20260901,1500,4956,2026-09-02
SNFCA,SECURITY NATL FINL CORP-CL A,20260901,1500,4956,2026-09-02
SNSC,SUNSCOUT HOLDING LTD -CL A,20260901,1500,4956,2026-09-02
SNWV,SANUWAVE HEALTH INC,20260901,1500,4956,2026-09-02
SOLS,SOLSTICE ADV MATERIALS INC,20260901,1500,4956,2026-09-02
SOLV,SOLVENTUM CORP,20260901,1500,4956,2026-09-02
SON,SONOCO PRODUCTS CO,20260901,1500,4956,2026-09-02
SONM,DNA X INC,20260901,1500,4956,2026-09-02
SOS,SOS LTD-A,20260901,1500,4956,2026-09-02
SOUL,SOULPOWER ACQUISITION CO-A,20260901,1500,4956,2026-09-02
SPAI,SAFE PRO GROUP INC,20260901,1500,4956,2026-09-02
SPCB,SUPERCOM LTD,20260901,1500,4956,2026-09-02
SPCX,SPACE EXPLORATION TECHN-CL A,20260901,1500,4956,2026-09-02
SPEG,SILVER PEGASUS ACQUISITION-A,20260901,1500,4956,2026-09-02
SPHL,SPRINGVIEW HOLDINGS LTD-CL A,20260901,1500,4956,2026-09-02
SPIR,SPIRE GLOBAL INC,20260901,1500,4956,2026-09-02
SPRB,SPRUCE BIOSCIENCES INC,20260901,1500,4956,2026-09-02
SPRY,ARS PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
SPWH,SPORTSMAN'S WAREHOUSE HOLDIN,20260901,1500,4956,2026-09-02
SPWR,SUNPOWER INC,20260901,1500,4956,2026-09-02
SQFT,PRESIDIO PROPERTY TRUST - A,20260901,1500,4956,2026-09-02
SRBK,SR BANCORP INC,20260901,1500,4956,2026-09-02
SRI,STONERIDGE INC,20260901,1500,4956,2026-09-02
SRL,SCULLY ROYALTY LTD,20260901,1500,4956,2026-09-02
SRXH,SRX GLOBAL INC,20260901,1500,4956,2026-09-02
SSAC,SPACSPHERE ACQUISITION-CL A,20260901,1500,4956,2026-09-02
SSBI,SUMMIT STATE BANK,20260901,1500,4956,2026-09-02
SSD,SIMPSON MANUFACTURING CO INC,20260901,1500,4956,2026-09-02
SSEA,STARRY SEA ACQUISITION CORP,20260901,1500,4956,2026-09-02
SSTI,SOUNDTHINKING INC,20260901,1500,4956,2026-09-02
SSTK,SHUTTERSTOCK INC,20260901,1500,4956,2026-09-02
STAK,STAK INC-A,20260901,1500,4956,2026-09-02
STBA,S & T BANCORP INC,20260901,1500,4956,2026-09-02
STE,STERIS PLC,20260901,1500,4956,2026-09-02
STEP,STEPSTONE GROUP INC-CLASS A,20260901,1500,4956,2026-09-02
STEX,STREAMEX CORP,20260901,1500,4956,2026-09-02
STI,SOLIDION TECHNOLOGY INC,20260901,1500,4956,2026-09-02
STKS,ONE GROUP HOSPITALITY INC/TH,20260901,1500,4956,2026-09-02
STOK,STOKE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
STRZ,STARZ ENTERTAINMENT CORP,20260901,1500,4956,2026-09-02
STVN,STEVANATO GROUP SPA,20260901,1500,4956,2026-09-02
STZ,CONSTELLATION BRANDS INC-A,20260901,1500,4956,2026-09-02
SUPN,SUPERNUS PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
SVM,SILVERCORP METALS INC,20260901,1500,4956,2026-09-02
SVRA,SAVARA INC,20260901,1500,4956,2026-09-02
SVRN,SVRN INC,20260901,1500,4956,2026-09-02
SWK,STANLEY BLACK & DECKER INC,20260901,1500,4956,2026-09-02
SWKS,SKYWORKS SOLUTIONS INC,20260901,1500,4956,2026-09-02
SYRE,SPYRE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TACO,BERTO ACQUISITION CORP,20260901,1500,4956,2026-09-02
TALO,TALOS ENERGY INC,20260901,1500,4956,2026-09-02
TAOP,TAOPING INC,20260901,1500,4956,2026-09-02
TARS,TARSUS PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
TASK,TASKUS INC-A,20260901,1500,4956,2026-09-02
TBLA,TABOOLA.COM LTD,20260901,1500,4956,2026-09-02
TBN,TAMBORAN RESOURCES CORP,20260901,1500,4956,2026-09-02
TCBI,TEXAS CAPITAL BANCSHARES INC,20260901,1500,4956,2026-09-02
TCBK,TRICO BANCSHARES,20260901,1500,4956,2026-09-02
TCMD,TACTILE SYSTEMS TECHNOLOGY I,20260901,1500,4956,2026-09-02
TCRX,TSCAN THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TCX,TUCOWS INC-CLASS A,20260901,1500,4956,2026-09-02
TDC,TERADATA CORP,20260901,1500,4956,2026-09-02
TDG,TRANSDIGM GROUP INC,20260901,1500,4956,2026-09-02
TDOC,TELADOC HEALTH INC,20260901,1500,4956,2026-09-02
TDTH,TRIDENT DIGITAL TECH HLDGS-B,20260901,1500,4956,2026-09-02
TDW,TIDEWATER INC,20260901,1500,4956,2026-09-02
TDWD,TAILWIND 2.0 ACQUISITIO-CL A,20260901,1500,4956,2026-09-02
TDY,TELEDYNE TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
TE,T1 ENERGY INC,20260901,1500,4956,2026-09-02
TECK,TECK RESOURCES LTD-CLS B,20260901,1500,4956,2026-09-02
TEL,TE CONNECTIVITY PLC,20260901,1500,4956,2026-09-02
TELO,TELOMIR PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
TEN,TSAKOS ENERGY NAVIGATION LTD,20260901,1500,4956,2026-09-02
TENB,TENABLE HOLDINGS INC,20260901,1500,4956,2026-09-02
TENX,TENAX THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TGB,TREKOR METALS LTD,20260901,1500,4956,2026-09-02
TGHL,GROWHUB LTD/THE-CLASS A,20260901,1500,4956,2026-09-02
THCH,TH INTERNATIONAL LTD/CAYMAN,20260901,1500,4956,2026-09-02
THEO,BOA ACQUISITION CORP II-CL A,20260901,1500,4956,2026-09-02
THM,INTL TOWER HILL MINES LTD,20260901,1500,4956,2026-09-02
TIC,TIC SOLUTIONS INC,20260901,1500,4956,2026-09-02
TIL,INSTIL BIO INC,20260901,1500,4956,2026-09-02
TIPT,TIPTREE INC,20260901,1500,4956,2026-09-02
TITN,TITAN MACHINERY INC,20260901,1500,4956,2026-09-02
TKO,TKO GROUP HOLDINGS INC,20260901,1500,4956,2026-09-02
TLF,TANDY LEATHER FACTORY INC,20260901,1500,4956,2026-09-02
TLIH,TEN-LEAGUE INTERNATIONAL HLD,20260901,1500,4956,2026-09-02
TLN,TALEN ENERGY CORP,20260901,1500,4956,2026-09-02
TMC,TMC THE METALS CO INC,20260901,1500,4956,2026-09-02
TMCR,METALS ROYALTY CO INC/THE,20260901,1500,4956,2026-09-02
TNGX,TANGO THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TNL,TRAVEL + LEISURE CO,20260901,1500,4956,2026-09-02
TNON,TENON MEDICAL INC,20260901,1500,4956,2026-09-02
TNYA,TENAYA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TOPP,TOPPOINT HOLDINGS INC,20260901,1500,4956,2026-09-02
TOWN,TOWNE BANK,20260901,1500,4956,2026-09-02
TPB,TURNING POINT BRANDS INC,20260901,1500,4956,2026-09-02
TPCS,TECHPRECISION CORP,20260901,1500,4956,2026-09-02
TPET,TRIO PETROLEUM CORP,20260901,1500,4956,2026-09-02
TPR,TAPESTRY INC,20260901,1500,4956,2026-09-02
TPST,TEMPEST THERAPEUTICS INC,20260901,1500,4956,2026-09-02
TRBG,TURBOGEN LTD,20260901,1500,4956,2026-09-02
TREE,LENDINGTREE INC,20260901,1500,4956,2026-09-02
TREX,TREX COMPANY INC,20260901,1500,4956,2026-09-02
TRNS,TRANSCAT INC,20260901,1500,4956,2026-09-02
TRUG,TRUGOLF HOLDINGS INC-CL A,20260901,1500,4956,2026-09-02
TSCO,TRACTOR SUPPLY COMPANY,20260901,1500,4956,2026-09-02
TTE,TOTALENERGIES SE,20260901,1500,4956,2026-09-02
TTGT,TECHTARGET INC,20260901,1500,4956,2026-09-02
TTMI,TTM TECHNOLOGIES,20260901,1500,4956,2026-09-02
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,20260901,1500,4956,2026-09-02
TU,TELUS CORP,20260901,1500,4956,2026-09-02
TWIN,TWIN DISC INC,20260901,1500,4956,2026-09-02
TWLO,TWILIO INC - A,20260901,1500,4956,2026-09-02
TWLV,TWELVE SEAS INVESTMENT CO-A,20260901,1500,4956,2026-09-02
TXG,10X GENOMICS INC-CLASS A,20260901,1500,4956,2026-09-02
UA,UNDER ARMOUR INC-CLASS C,20260901,1500,4956,2026-09-02
UAA,UNDER ARMOUR INC-CLASS A,20260901,1500,4956,2026-09-02
UAL,UNITED AIRLINES HOLDINGS INC,20260901,1500,4956,2026-09-02
UAMY,UNITED STATES ANTIMONY CORP,20260901,1500,4956,2026-09-02
UBER,UBER TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
UBSI,UNITED BANKSHARES INC,20260901,1500,4956,2026-09-02
UFG,UNI-FUELS HOLDINGS LTD,20260901,1500,4956,2026-09-02
UFI,UNIFI INC,20260901,1500,4956,2026-09-02
UFPI,UFP INDUSTRIES INC,20260901,1500,4956,2026-09-02
UFPT,UFP TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
UG,UNITED GUARDIAN INC,20260901,1500,4956,2026-09-02
UI,UBIQUITI INC,20260901,1500,4956,2026-09-02
ULCC,FRONTIER GROUP HOLDINGS INC,20260901,1500,4956,2026-09-02
ULH,UNIVERSAL LOGISTICS HOLDINGS,20260901,1500,4956,2026-09-02
UMAC,UNUSUAL MACHINES INC /US,20260901,1500,4956,2026-09-02
UNB,UNION BANKSHARES INC /VT,20260901,1500,4956,2026-09-02
UNF,UNIFIRST CORP/MA,20260901,1500,4956,2026-09-02
UNIT,UNITI GROUP INC,20260901,1500,4956,2026-09-02
UNM,UNUM GROUP,20260901,1500,4956,2026-09-02
UNP,UNION PACIFIC CORP,20260901,1500,4956,2026-09-02
UP,WHEELS UP EXPERIENCE INC,20260901,1500,4956,2026-09-02
UPST,UPSTART HOLDINGS INC,20260901,1500,4956,2026-09-02
UPXI,UPEXI INC,20260901,1500,4956,2026-09-02
URBN,URBAN OUTFITTERS INC,20260901,1500,4956,2026-09-02
UROY,URANIUM ROYALTY CORP,20260901,1500,4956,2026-09-02
USB,US BANCORP,20260901,1500,4956,2026-09-02
USFD,US FOODS HOLDING CORP,20260901,1500,4956,2026-09-02
USGO,US GOLDMINING INC,20260901,1500,4956,2026-09-02
USIO,USIO INC,20260901,1500,4956,2026-09-02
USLM,UNITED STATES LIME & MINERAL,20260901,1500,4956,2026-09-02
UTHR,UNITED THERAPEUTICS CORP,20260901,1500,4956,2026-09-02
UTL,UNITIL CORP,20260901,1500,4956,2026-09-02
UUU,UNIVERSAL SAFETY PRODUCTS IN,20260901,1500,4956,2026-09-02
UUUU,ENERGY FUELS INC,20260901,1500,4956,2026-09-02
UVE,UNIVERSAL INSURANCE HOLDINGS,20260901,1500,4956,2026-09-02
UVSP,UNIVEST FINANCIAL CORP,20260901,1500,4956,2026-09-02
UYSC,UY SCUTI ACQUISITION CORP,20260901,1500,4956,2026-09-02
VAC,MARRIOTT VACATIONS WORLD,20260901,1500,4956,2026-09-02
VAI,VALOR ENERGY INCORPORATED,20260901,1500,4956,2026-09-02
VC,VISTEON CORP,20260901,1500,4956,2026-09-02
VCEL,VERICEL CORP,20260901,1500,4956,2026-09-02
VCIG,VCI GLOBAL LTD,20260901,1500,4956,2026-09-02
VCYT,VERACYTE INC,20260901,1500,4956,2026-09-02
VEEA,VEEA INC,20260901,1500,4956,2026-09-02
VENU,VENU HOLDING CORP,20260901,1500,4956,2026-09-02
VERX,VERTEX INC - CLASS A,20260901,1500,4956,2026-09-02
VFF,VILLAGE FARMS INTERNATIONAL,20260901,1500,4956,2026-09-02
VFS,VINFAST AUTO LTD,20260901,1500,4956,2026-09-02
VIRT,VIRTU FINANCIAL INC-CLASS A,20260901,1500,4956,2026-09-02
VIVK,VIVAKOR INC,20260901,1500,4956,2026-09-02
VIVS,VIVOSIM LABS INC,20260901,1500,4956,2026-09-02
VLN,VALENS SEMICONDUCTOR LTD,20260901,1500,4956,2026-09-02
VLY,VALLEY NATIONAL BANCORP,20260901,1500,4956,2026-09-02
VMET,VERSAMET ROYALTIES CORP,20260901,1500,4956,2026-09-02
VNCE,VINCE HOLDING CORP,20260901,1500,4956,2026-09-02
VNRX,VOLITIONRX LTD,20260901,1500,4956,2026-09-02
VOGX,VOGENX INC,20260901,1500,4956,2026-09-02
VOR,VOR BIOPHARMA INC,20260901,1500,4956,2026-09-02
VOYA,VOYA FINANCIAL INC,20260901,1500,4956,2026-09-02
VRAX,VIRAX BIOLABS GROUP LTD,20260901,1500,4956,2026-09-02
VRT,VERTIV HOLDINGS CO-A,20260901,1500,4956,2026-09-02
VRTX,VERTEX PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
VRXA,VERAXA BIOTECH HOLDING AG,20260901,1500,4956,2026-09-02
VSAT,VIASAT INC,20260901,1500,4956,2026-09-02
VSEC,VSE CORP,20260901,1500,4956,2026-09-02
VSH,VISHAY INTERTECHNOLOGY INC,20260901,1500,4956,2026-09-02
VST,VISTRA CORP,20260901,1500,4956,2026-09-02
VTAK,CATHETER PRECISION INC,20260901,1500,4956,2026-09-02
VTOL,BRISTOW GROUP INC,20260901,1500,4956,2026-09-02
VVX,V2X INC,20260901,1500,4956,2026-09-02
VYX,NCR VOYIX CORP,20260901,1500,4956,2026-09-02
VZ,VERIZON COMMUNICATIONS INC,20260901,1500,4956,2026-09-02
VZLA,VIZSLA SILVER CORP,20260901,1500,4956,2026-09-02
WAB,WABTEC CORP,20260901,1500,4956,2026-09-02
WAFU,WAH FU EDUCATION GROUP LTD,20260901,1500,4956,2026-09-02
WALD,WALDENCAST PLC-A,20260901,1500,4956,2026-09-02
WAT,WATERS CORP,20260901,1500,4956,2026-09-02
WAY,WAYSTAR HOLDING CORP,20260901,1500,4956,2026-09-02
WBTN,WEBTOON ENTERTAINMENT INC,20260901,1500,4956,2026-09-02
WBX,WALLBOX NV,20260901,1500,4956,2026-09-02
WCC,WESCO INTERNATIONAL INC,20260901,1500,4956,2026-09-02
WDAY,WORKDAY INC-CLASS A,20260901,1500,4956,2026-09-02
WEAV,WEAVE COMMUNICATIONS INC,20260901,1500,4956,2026-09-02
WEC,WEC ENERGY GROUP INC,20260901,1500,4956,2026-09-02
WEN,WENDY'S CO/THE,20260901,1500,4956,2026-09-02
WETO,WETOUR ROBOTICS LTD,20260901,1500,4956,2026-09-02
WHD,CACTUS INC - A,20260901,1500,4956,2026-09-02
WIX,WIX.COM LTD,20260901,1500,4956,2026-09-02
WK,WORKIVA INC,20260901,1500,4956,2026-09-02
WLDN,WILLDAN GROUP INC,20260901,1500,4956,2026-09-02
WLFC,WILLIS LEASE FINANCE CORP,20260901,1500,4956,2026-09-02
WMB,WILLIAMS COS INC,20260901,1500,4956,2026-09-02
WNC,WABASH NATIONAL CORP,20260901,1500,4956,2026-09-02
WNEB,WESTERN NEW ENGLAND BANCORP,20260901,1500,4956,2026-09-02
WNW,MEIWU TECHNOLOGY CO LTD,20260901,1500,4956,2026-09-02
WOK,WORK MEDICAL TECHNOLOGY GR-A,20260901,1500,4956,2026-09-02
WOLF,WOLFSPEED INC,20260901,1500,4956,2026-09-02
WOR,WORTHINGTON ENTERPRISES INC,20260901,1500,4956,2026-09-02
WPM,WHEATON PRECIOUS METALS CORP,20260901,1500,4956,2026-09-02
WPRT,WESTPORT FUEL SYSTEMS INC,20260901,1500,4956,2026-09-02
WRAP,WRAP TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
WRLD,WORLD ACCEPTANCE CORP,20260901,1500,4956,2026-09-02
WS,WORTHINGTON STEEL INC,20260901,1500,4956,2026-09-02
WSBC,WESBANCO INC,20260901,1500,4956,2026-09-02
WSBF,WATERSTONE FINANCIAL INC,20260901,1500,4956,2026-09-02
WSHP,WESHOP HOLDINGS LTD-CL A,20260901,1500,4956,2026-09-02
WST,WEST PHARMACEUTICAL SERVICES,20260901,1500,4956,2026-09-02
WT,WISDOMTREE INC,20260901,1500,4956,2026-09-02
WTBA,WEST BANCORPORATION,20260901,1500,4956,2026-09-02
WTFC,WINTRUST FINANCIAL CORP,20260901,1500,4956,2026-09-02
WTI,W&T OFFSHORE INC,20260901,1500,4956,2026-09-02
WTM,WHITE MOUNTAINS INSURANCE GP,20260901,1500,4956,2026-09-02
WTS,WATTS WATER TECHNOLOGIES-A,20260901,1500,4956,2026-09-02
WVE,WAVE LIFE SCIENCES INC,20260901,1500,4956,2026-09-02
WWD,WOODWARD INC,20260901,1500,4956,2026-09-02
WXM,WF INTERNATIONAL LTD,20260901,1500,4956,2026-09-02
WYNN,WYNN RESORTS LTD,20260901,1500,4956,2026-09-02
WYY,WIDEPOINT CORP,20260901,1500,4956,2026-09-02
XAIR,BEYOND AIR INC,20260901,1500,4956,2026-09-02
XHLD,TEN HOLDINGS INC,20260901,1500,4956,2026-09-02
XLAB,EXASCALE LABS HOLDINGS INC,20260901,1500,4956,2026-09-02
XLO,XILIO THERAPEUTICS INC,20260901,1500,4956,2026-09-02
XMTR,XOMETRY INC-A,20260901,1500,4956,2026-09-02
XNCR,XENCOR INC,20260901,1500,4956,2026-09-02
XPEL,XPEL INC,20260901,1500,4956,2026-09-02
XPER,XPERI INC,20260901,1500,4956,2026-09-02
XPRO,EXPRO LTD,20260901,1500,4956,2026-09-02
XSLL,XSOLLA SPAC 1-CL A,20260901,1500,4956,2026-09-02
YAAS,YOUXIN TECHNOLOGY LTD-CL A,20260901,1500,4956,2026-09-02
YDDL,ONE AND ONE GREEN TECH-CL A,20260901,1500,4956,2026-09-02
YHNA,YHN ACQUISITION I LTD,20260901,1500,4956,2026-09-02
YSWY,YESWAY INC-A,20260901,1500,4956,2026-09-02
YTRA,YATRA ONLINE INC,20260901,1500,4956,2026-09-02
ZBIO,ZENAS BIOPHARMA INC,20260901,1500,4956,2026-09-02
ZETA,ZETA GLOBAL HOLDINGS CORP-A,20260901,1500,4956,2026-09-02
ZJYL,JIN MEDICAL INTERNATIONAL-A,20260901,1500,4956,2026-09-02
ZNTL,ZENTALIS PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
ZOOZ,ZOOZ STRATEGY LTD,20260901,1500,4956,2026-09-02
ZSQR,Z SQUARED INC,20260901,1500,4956,2026-09-02
ZUMZ,ZUMIEZ INC,20260901,1500,4956,2026-09-02
ZURA,ZURA BIO LTD,20260901,1500,4956,2026-09-02
